id,visitors
air_68d075113f368946_2017-05-21,15.42011619762971
air_68d075113f368946_2017-05-22,15.42011619762971
air_68d075113f368946_2017-05-23,15.42011619762971
air_68d075113f368946_2017-05-24,15.42011619762971
air_68d075113f368946_2017-05-25,15.42011619762971
air_68d075113f368946_2017-05-26,15.42011619762971
air_68d075113f368946_2017-05-27,15.42011619762971
air_68d075113f368946_2017-05-28,15.42011619762971
air_68d075113f368946_2017-05-29,15.42011619762971
air_68d075113f368946_2017-05-30,15.42011619762971
air_68d075113f368946_2017-05-31,15.42011619762971
air_6902e4ec305b3d08_2017-04-23,33.81830544643633
air_6902e4ec305b3d08_2017-04-24,33.81830544643633
air_6902e4ec305b3d08_2017-04-25,33.81830544643633
air_6902e4ec305b3d08_2017-04-26,33.81830544643633
air_6902e4ec305b3d08_2017-04-27,33.81830544643633
air_6902e4ec305b3d08_2017-04-28,33.81830544643633
air_6902e4ec305b3d08_2017-04-29,33.81830544643633
air_6902e4ec305b3d08_2017-04-30,33.81830544643633
air_6902e4ec305b3d08_2017-05-01,33.81830544643633
air_6902e4ec305b3d08_2017-05-02,33.81830544643633
air_6902e4ec305b3d08_2017-05-03,33.81830544643633
air_6902e4ec305b3d08_2017-05-04,33.81830544643633
air_6902e4ec305b3d08_2017-05-05,33.81830544643633
air_6902e4ec305b3d08_2017-05-06,33.81830544643633
air_6902e4ec305b3d08_2017-05-07,33.81830544643633
air_6902e4ec305b3d08_2017-05-08,33.81830544643633
air_6902e4ec305b3d08_2017-05-09,33.81830544643633
air_6902e4ec305b3d08_2017-05-10,33.81830544643633
air_6902e4ec305b3d08_2017-05-11,33.81830544643633
air_6902e4ec305b3d08_2017-05-12,33.81830544643633
air_6902e4ec305b3d08_2017-05-13,33.81830544643633
air_6902e4ec305b3d08_2017-05-14,33.81830544643633
air_6902e4ec305b3d08_2017-05-15,33.81830544643633
air_6902e4ec305b3d08_2017-05-16,33.81830544643633
air_6902e4ec305b3d08_2017-05-17,33.81830544643633
air_6902e4ec305b3d08_2017-05-18,33.81830544643633
air_6902e4ec305b3d08_2017-05-19,33.81830544643633
air_6902e4ec305b3d08_2017-05-20,33.81830544643633
air_6902e4ec305b3d08_2017-05-21,33.81830544643633
air_6902e4ec305b3d08_2017-05-22,33.81830544643633
air_6902e4ec305b3d08_2017-05-23,33.81830544643633
air_6902e4ec305b3d08_2017-05-24,33.81830544643633
air_6902e4ec305b3d08_2017-05-25,33.81830544643633
air_6902e4ec305b3d08_2017-05-26,33.81830544643633
air_6902e4ec305b3d08_2017-05-27,33.81830544643633
air_6902e4ec305b3d08_2017-05-28,33.81830544643633
air_6902e4ec305b3d08_2017-05-29,33.81830544643633
air_6902e4ec305b3d08_2017-05-30,33.81830544643633
air_6902e4ec305b3d08_2017-05-31,33.81830544643633
air_694571ea13fb9e0e_2017-04-23,25.57104119002926
air_694571ea13fb9e0e_2017-04-24,25.57104119002926
air_694571ea13fb9e0e_2017-04-25,25.57104119002926
air_694571ea13fb9e0e_2017-04-26,25.57104119002926
air_694571ea13fb9e0e_2017-04-27,25.57104119002926
air_694571ea13fb9e0e_2017-04-28,25.57104119002926
air_694571ea13fb9e0e_2017-04-29,25.57104119002926
air_694571ea13fb9e0e_2017-04-30,25.57104119002926
air_694571ea13fb9e0e_2017-05-01,25.57104119002926
air_694571ea13fb9e0e_2017-05-02,25.57104119002926
air_694571ea13fb9e0e_2017-05-03,25.57104119002926
air_694571ea13fb9e0e_2017-05-04,25.57104119002926
air_694571ea13fb9e0e_2017-05-05,25.57104119002926
air_694571ea13fb9e0e_2017-05-06,25.57104119002926
air_694571ea13fb9e0e_2017-05-07,25.57104119002926
air_694571ea13fb9e0e_2017-05-08,25.57104119002926
air_694571ea13fb9e0e_2017-05-09,25.57104119002926
air_694571ea13fb9e0e_2017-05-10,25.57104119002926
air_694571ea13fb9e0e_2017-05-11,25.57104119002926
air_694571ea13fb9e0e_2017-05-12,25.57104119002926
air_694571ea13fb9e0e_2017-05-13,25.57104119002926
air_694571ea13fb9e0e_2017-05-14,25.57104119002926
air_694571ea13fb9e0e_2017-05-15,25.57104119002926
air_694571ea13fb9e0e_2017-05-16,25.57104119002926
air_694571ea13fb9e0e_2017-05-17,25.57104119002926
air_694571ea13fb9e0e_2017-05-18,25.57104119002926
air_694571ea13fb9e0e_2017-05-19,25.57104119002926
air_694571ea13fb9e0e_2017-05-20,25.57104119002926
air_694571ea13fb9e0e_2017-05-21,25.57104119002926
air_694571ea13fb9e0e_2017-05-22,25.57104119002926
air_694571ea13fb9e0e_2017-05-23,25.57104119002926
air_694571ea13fb9e0e_2017-05-24,25.57104119002926
air_694571ea13fb9e0e_2017-05-25,25.57104119002926
air_694571ea13fb9e0e_2017-05-26,25.57104119002926
air_694571ea13fb9e0e_2017-05-27,25.57104119002926
air_694571ea13fb9e0e_2017-05-28,25.57104119002926
air_694571ea13fb9e0e_2017-05-29,25.57104119002926
air_694571ea13fb9e0e_2017-05-30,25.57104119002926
air_694571ea13fb9e0e_2017-05-31,25.57104119002926
air_6a15e4eae523189d_2017-04-23,16.483762480432965
air_6a15e4eae523189d_2017-04-24,16.483762480432965
air_6a15e4eae523189d_2017-04-25,16.483762480432965
air_6a15e4eae523189d_2017-04-26,16.483762480432965
air_6a15e4eae523189d_2017-04-27,16.483762480432965
air_6a15e4eae523189d_2017-04-28,16.483762480432965
air_6a15e4eae523189d_2017-04-29,16.483762480432965
air_6a15e4eae523189d_2017-04-30,16.483762480432965
air_6a15e4eae523189d_2017-05-01,16.483762480432965
air_6a15e4eae523189d_2017-05-02,16.483762480432965
air_6a15e4eae523189d_2017-05-03,16.483762480432965
air_6a15e4eae523189d_2017-05-04,16.483762480432965
air_6a15e4eae523189d_2017-05-05,16.483762480432965
air_6a15e4eae523189d_2017-05-06,16.483762480432965
air_6a15e4eae523189d_2017-05-07,16.483762480432965
air_6a15e4eae523189d_2017-05-08,16.483762480432965
air_6a15e4eae523189d_2017-05-09,16.483762480432965
air_6a15e4eae523189d_2017-05-10,16.483762480432965
air_6a15e4eae523189d_2017-05-11,16.483762480432965
air_6a15e4eae523189d_2017-05-12,16.483762480432965
air_6a15e4eae523189d_2017-05-13,16.483762480432965
air_6a15e4eae523189d_2017-05-14,16.483762480432965
air_6a15e4eae523189d_2017-05-15,16.483762480432965
air_6a15e4eae523189d_2017-05-16,16.483762480432965
air_6a15e4eae523189d_2017-05-17,16.483762480432965
air_6a15e4eae523189d_2017-05-18,16.483762480432965
air_6a15e4eae523189d_2017-05-19,16.483762480432965
air_6a15e4eae523189d_2017-05-20,16.483762480432965
air_6a15e4eae523189d_2017-05-21,16.483762480432965
air_6a15e4eae523189d_2017-05-22,16.483762480432965
air_6a15e4eae523189d_2017-05-23,16.483762480432965
air_6a15e4eae523189d_2017-05-24,16.483762480432965
air_6a15e4eae523189d_2017-05-25,16.483762480432965
air_6a15e4eae523189d_2017-05-26,16.483762480432965
air_6a15e4eae523189d_2017-05-27,16.483762480432965
air_6a15e4eae523189d_2017-05-28,16.483762480432965
air_6a15e4eae523189d_2017-05-29,16.483762480432965
air_6a15e4eae523189d_2017-05-30,16.483762480432965
air_6a15e4eae523189d_2017-05-31,16.483762480432965
air_6b15edd1b4fbb96a_2017-04-23,30.2783524984272
air_6b15edd1b4fbb96a_2017-04-24,30.2783524984272
air_6b15edd1b4fbb96a_2017-04-25,30.2783524984272
air_6b15edd1b4fbb96a_2017-04-26,30.2783524984272
air_6b15edd1b4fbb96a_2017-04-27,30.2783524984272
air_6b15edd1b4fbb96a_2017-04-28,30.2783524984272
air_6b15edd1b4fbb96a_2017-04-29,30.2783524984272
air_6b15edd1b4fbb96a_2017-04-30,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-01,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-02,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-03,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-04,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-05,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-06,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-07,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-08,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-09,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-10,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-11,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-12,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-13,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-14,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-15,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-16,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-17,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-18,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-19,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-20,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-21,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-22,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-23,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-24,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-25,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-26,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-27,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-28,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-29,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-30,30.2783524984272
air_6b15edd1b4fbb96a_2017-05-31,30.2783524984272
air_6b2268863b14a2af_2017-04-23,19.073441170516812
air_6b2268863b14a2af_2017-04-24,19.073441170516812
air_6b2268863b14a2af_2017-04-25,19.073441170516812
air_6b2268863b14a2af_2017-04-26,19.073441170516812
air_6b2268863b14a2af_2017-04-27,19.073441170516812
air_6b2268863b14a2af_2017-04-28,19.073441170516812
air_6b2268863b14a2af_2017-04-29,19.073441170516812
air_6b2268863b14a2af_2017-04-30,19.073441170516812
air_6b2268863b14a2af_2017-05-01,19.073441170516812
air_6b2268863b14a2af_2017-05-02,19.073441170516812
air_6b2268863b14a2af_2017-05-03,19.073441170516812
air_6b2268863b14a2af_2017-05-04,19.073441170516812
air_6b2268863b14a2af_2017-05-05,19.073441170516812
air_6b2268863b14a2af_2017-05-06,19.073441170516812
air_6b2268863b14a2af_2017-05-07,19.073441170516812
air_6b2268863b14a2af_2017-05-08,19.073441170516812
air_6b2268863b14a2af_2017-05-09,19.073441170516812
air_6b2268863b14a2af_2017-05-10,19.073441170516812
air_6b2268863b14a2af_2017-05-11,19.073441170516812
air_6b2268863b14a2af_2017-05-12,19.073441170516812
air_6b2268863b14a2af_2017-05-13,19.073441170516812
air_6b2268863b14a2af_2017-05-14,19.073441170516812
air_6b2268863b14a2af_2017-05-15,19.073441170516812
air_6b2268863b14a2af_2017-05-16,19.073441170516812
air_6b2268863b14a2af_2017-05-17,19.073441170516812
air_6b2268863b14a2af_2017-05-18,19.073441170516812
air_6b2268863b14a2af_2017-05-19,19.073441170516812
air_6b2268863b14a2af_2017-05-20,19.073441170516812
air_6b2268863b14a2af_2017-05-21,19.073441170516812
air_6b2268863b14a2af_2017-05-22,19.073441170516812
air_6b2268863b14a2af_2017-05-23,19.073441170516812
air_6b2268863b14a2af_2017-05-24,19.073441170516812
air_6b2268863b14a2af_2017-05-25,19.073441170516812
air_6b2268863b14a2af_2017-05-26,19.073441170516812
air_6b2268863b14a2af_2017-05-27,19.073441170516812
air_6b2268863b14a2af_2017-05-28,19.073441170516812
air_6b2268863b14a2af_2017-05-29,19.073441170516812
air_6b2268863b14a2af_2017-05-30,19.073441170516812
air_6b2268863b14a2af_2017-05-31,19.073441170516812
air_6b65745d432fd77f_2017-04-23,17.71442052209573
air_6b65745d432fd77f_2017-04-24,17.71442052209573
air_6b65745d432fd77f_2017-04-25,17.71442052209573
air_6b65745d432fd77f_2017-04-26,17.71442052209573
air_6b65745d432fd77f_2017-04-27,17.71442052209573
air_6b65745d432fd77f_2017-04-28,17.71442052209573
air_6b65745d432fd77f_2017-04-29,17.71442052209573
air_6b65745d432fd77f_2017-04-30,17.71442052209573
air_6b65745d432fd77f_2017-05-01,17.71442052209573
air_6b65745d432fd77f_2017-05-02,17.71442052209573
air_6b65745d432fd77f_2017-05-03,17.71442052209573
air_6b65745d432fd77f_2017-05-04,17.71442052209573
air_6b65745d432fd77f_2017-05-05,17.71442052209573
air_6b65745d432fd77f_2017-05-06,17.71442052209573
air_6b65745d432fd77f_2017-05-07,17.71442052209573
air_6b65745d432fd77f_2017-05-08,17.71442052209573
air_6b65745d432fd77f_2017-05-09,17.71442052209573
air_6b65745d432fd77f_2017-05-10,17.71442052209573
air_6b65745d432fd77f_2017-05-11,17.71442052209573
air_6b65745d432fd77f_2017-05-12,17.71442052209573
air_6b65745d432fd77f_2017-05-13,17.71442052209573
air_6b65745d432fd77f_2017-05-14,17.71442052209573
air_6b65745d432fd77f_2017-05-15,17.71442052209573
air_6b65745d432fd77f_2017-05-16,17.71442052209573
air_6b65745d432fd77f_2017-05-17,17.71442052209573
air_6b65745d432fd77f_2017-05-18,17.71442052209573
air_6b65745d432fd77f_2017-05-19,17.71442052209573
air_6b65745d432fd77f_2017-05-20,17.71442052209573
air_6b65745d432fd77f_2017-05-21,17.71442052209573
air_6b65745d432fd77f_2017-05-22,17.71442052209573
air_6b65745d432fd77f_2017-05-23,17.71442052209573
air_6b65745d432fd77f_2017-05-24,17.71442052209573
air_6b65745d432fd77f_2017-05-25,17.71442052209573
air_6b65745d432fd77f_2017-05-26,17.71442052209573
air_6b65745d432fd77f_2017-05-27,17.71442052209573
air_6b65745d432fd77f_2017-05-28,17.71442052209573
air_6b65745d432fd77f_2017-05-29,17.71442052209573
air_6b65745d432fd77f_2017-05-30,17.71442052209573
air_6b65745d432fd77f_2017-05-31,17.71442052209573
air_6b7678aae65d2d59_2017-04-23,6.951847841682429
air_6b7678aae65d2d59_2017-04-24,6.951847841682429
air_6b7678aae65d2d59_2017-04-25,6.951847841682429
air_6b7678aae65d2d59_2017-04-26,6.951847841682429
air_6b7678aae65d2d59_2017-04-27,6.951847841682429
air_6b7678aae65d2d59_2017-04-28,6.951847841682429
air_6b7678aae65d2d59_2017-04-29,6.951847841682429
air_6b7678aae65d2d59_2017-04-30,6.951847841682429
air_6b7678aae65d2d59_2017-05-01,6.951847841682429
air_6b7678aae65d2d59_2017-05-02,6.951847841682429
air_6b7678aae65d2d59_2017-05-03,6.951847841682429
air_6b7678aae65d2d59_2017-05-04,6.951847841682429
air_6b7678aae65d2d59_2017-05-05,6.951847841682429
air_6b7678aae65d2d59_2017-05-06,6.951847841682429
air_6b7678aae65d2d59_2017-05-07,6.951847841682429
air_6b7678aae65d2d59_2017-05-08,6.951847841682429
air_6b7678aae65d2d59_2017-05-09,6.951847841682429
air_6b7678aae65d2d59_2017-05-10,6.951847841682429
air_6b7678aae65d2d59_2017-05-11,6.951847841682429
air_6b7678aae65d2d59_2017-05-12,6.951847841682429
air_6b7678aae65d2d59_2017-05-13,6.951847841682429
air_6b7678aae65d2d59_2017-05-14,6.951847841682429
air_6b7678aae65d2d59_2017-05-15,6.951847841682429
air_6b7678aae65d2d59_2017-05-16,6.951847841682429
air_6b7678aae65d2d59_2017-05-17,6.951847841682429
air_6b7678aae65d2d59_2017-05-18,6.951847841682429
air_6b7678aae65d2d59_2017-05-19,6.951847841682429
air_6b7678aae65d2d59_2017-05-20,6.951847841682429
air_6b7678aae65d2d59_2017-05-21,6.951847841682429
air_6b7678aae65d2d59_2017-05-22,6.951847841682429
air_6b7678aae65d2d59_2017-05-23,6.951847841682429
air_6b7678aae65d2d59_2017-05-24,6.951847841682429
air_6b7678aae65d2d59_2017-05-25,6.951847841682429
air_6b7678aae65d2d59_2017-05-26,6.951847841682429
air_6b7678aae65d2d59_2017-05-27,6.951847841682429
air_6b7678aae65d2d59_2017-05-28,6.951847841682429
air_6b7678aae65d2d59_2017-05-29,6.951847841682429
air_6b7678aae65d2d59_2017-05-30,6.951847841682429
air_6b7678aae65d2d59_2017-05-31,6.951847841682429
air_6b942d5ebbc759c2_2017-04-23,12.638904215420744
air_6b942d5ebbc759c2_2017-04-24,12.638904215420744
air_6b942d5ebbc759c2_2017-04-25,12.638904215420744
air_6b942d5ebbc759c2_2017-04-26,12.638904215420744
air_6b942d5ebbc759c2_2017-04-27,12.638904215420744
air_6b942d5ebbc759c2_2017-04-28,12.638904215420744
air_6b942d5ebbc759c2_2017-04-29,12.638904215420744
air_6b942d5ebbc759c2_2017-04-30,12.638904215420744
air_6b942d5ebbc759c2_2017-05-01,12.638904215420744
air_6b942d5ebbc759c2_2017-05-02,12.638904215420744
air_6b942d5ebbc759c2_2017-05-03,12.638904215420744
air_6b942d5ebbc759c2_2017-05-04,12.638904215420744
air_6b942d5ebbc759c2_2017-05-05,12.638904215420744
air_6b942d5ebbc759c2_2017-05-06,12.638904215420744
air_6b942d5ebbc759c2_2017-05-07,12.638904215420744
air_6b942d5ebbc759c2_2017-05-08,12.638904215420744
air_6b942d5ebbc759c2_2017-05-09,12.638904215420744
air_6b942d5ebbc759c2_2017-05-10,12.638904215420744
air_6b942d5ebbc759c2_2017-05-11,12.638904215420744
air_6b942d5ebbc759c2_2017-05-12,12.638904215420744
air_6b942d5ebbc759c2_2017-05-13,12.638904215420744
air_6b942d5ebbc759c2_2017-05-14,12.638904215420744
air_6b942d5ebbc759c2_2017-05-15,12.638904215420744
air_6b942d5ebbc759c2_2017-05-16,12.638904215420744
air_6b942d5ebbc759c2_2017-05-17,12.638904215420744
air_6b942d5ebbc759c2_2017-05-18,12.638904215420744
air_6b942d5ebbc759c2_2017-05-19,12.638904215420744
air_6b942d5ebbc759c2_2017-05-20,12.638904215420744
air_6b942d5ebbc759c2_2017-05-21,12.638904215420744
air_6b942d5ebbc759c2_2017-05-22,12.638904215420744
air_6b942d5ebbc759c2_2017-05-23,12.638904215420744
air_6b942d5ebbc759c2_2017-05-24,12.638904215420744
air_6b942d5ebbc759c2_2017-05-25,12.638904215420744
air_6b942d5ebbc759c2_2017-05-26,12.638904215420744
air_6b942d5ebbc759c2_2017-05-27,12.638904215420744
air_6b942d5ebbc759c2_2017-05-28,12.638904215420744
air_6b942d5ebbc759c2_2017-05-29,12.638904215420744
air_6b942d5ebbc759c2_2017-05-30,12.638904215420744
air_6b942d5ebbc759c2_2017-05-31,12.638904215420744
air_6b9fa44a9cf504a1_2017-04-23,5.852012121547342
air_6b9fa44a9cf504a1_2017-04-24,5.852012121547342
air_6b9fa44a9cf504a1_2017-04-25,5.852012121547342
air_6b9fa44a9cf504a1_2017-04-26,5.852012121547342
air_6b9fa44a9cf504a1_2017-04-27,5.852012121547342
air_6b9fa44a9cf504a1_2017-04-28,5.852012121547342
air_6b9fa44a9cf504a1_2017-04-29,5.852012121547342
air_6b9fa44a9cf504a1_2017-04-30,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-01,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-02,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-03,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-04,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-05,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-06,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-07,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-08,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-09,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-10,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-11,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-12,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-13,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-14,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-15,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-16,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-17,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-18,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-19,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-20,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-21,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-22,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-23,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-24,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-25,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-26,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-27,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-28,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-29,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-30,5.852012121547342
air_6b9fa44a9cf504a1_2017-05-31,5.852012121547342
air_6c1128955c58b690_2017-04-23,11.582889505191938
air_6c1128955c58b690_2017-04-24,11.582889505191938
air_6c1128955c58b690_2017-04-25,11.582889505191938
air_6c1128955c58b690_2017-04-26,11.582889505191938
air_6c1128955c58b690_2017-04-27,11.582889505191938
air_6c1128955c58b690_2017-04-28,11.582889505191938
air_6c1128955c58b690_2017-04-29,11.582889505191938
air_6c1128955c58b690_2017-04-30,11.582889505191938
air_6c1128955c58b690_2017-05-01,11.582889505191938
air_6c1128955c58b690_2017-05-02,11.582889505191938
air_6c1128955c58b690_2017-05-03,11.582889505191938
air_6c1128955c58b690_2017-05-04,11.582889505191938
air_6c1128955c58b690_2017-05-05,11.582889505191938
air_6c1128955c58b690_2017-05-06,11.582889505191938
air_6c1128955c58b690_2017-05-07,11.582889505191938
air_6c1128955c58b690_2017-05-08,11.582889505191938
air_6c1128955c58b690_2017-05-09,11.582889505191938
air_6c1128955c58b690_2017-05-10,11.582889505191938
air_6c1128955c58b690_2017-05-11,11.582889505191938
air_6c1128955c58b690_2017-05-12,11.582889505191938
air_6c1128955c58b690_2017-05-13,11.582889505191938
air_6c1128955c58b690_2017-05-14,11.582889505191938
air_6c1128955c58b690_2017-05-15,11.582889505191938
air_6c1128955c58b690_2017-05-16,11.582889505191938
air_6c1128955c58b690_2017-05-17,11.582889505191938
air_6c1128955c58b690_2017-05-18,11.582889505191938
air_6c1128955c58b690_2017-05-19,11.582889505191938
air_6c1128955c58b690_2017-05-20,11.582889505191938
air_6c1128955c58b690_2017-05-21,11.582889505191938
air_6c1128955c58b690_2017-05-22,11.582889505191938
air_6c1128955c58b690_2017-05-23,11.582889505191938
air_6c1128955c58b690_2017-05-24,11.582889505191938
air_6c1128955c58b690_2017-05-25,11.582889505191938
air_6c1128955c58b690_2017-05-26,11.582889505191938
air_6c1128955c58b690_2017-05-27,11.582889505191938
air_6c1128955c58b690_2017-05-28,11.582889505191938
air_6c1128955c58b690_2017-05-29,11.582889505191938
air_6c1128955c58b690_2017-05-30,11.582889505191938
air_6c1128955c58b690_2017-05-31,11.582889505191938
air_6c91a28278a16f64_2017-04-23,11.199026915452299
air_6c91a28278a16f64_2017-04-24,11.199026915452299
air_6c91a28278a16f64_2017-04-25,11.199026915452299
air_6c91a28278a16f64_2017-04-26,11.199026915452299
air_6c91a28278a16f64_2017-04-27,11.199026915452299
air_6c91a28278a16f64_2017-04-28,11.199026915452299
air_6c91a28278a16f64_2017-04-29,11.199026915452299
air_6c91a28278a16f64_2017-04-30,11.199026915452299
air_6c91a28278a16f64_2017-05-01,11.199026915452299
air_6c91a28278a16f64_2017-05-02,11.199026915452299
air_6c91a28278a16f64_2017-05-03,11.199026915452299
air_6c91a28278a16f64_2017-05-04,11.199026915452299
air_6c91a28278a16f64_2017-05-05,11.199026915452299
air_6c91a28278a16f64_2017-05-06,11.199026915452299
air_6c91a28278a16f64_2017-05-07,11.199026915452299
air_6c91a28278a16f64_2017-05-08,11.199026915452299
air_6c91a28278a16f64_2017-05-09,11.199026915452299
air_6c91a28278a16f64_2017-05-10,11.199026915452299
air_6c91a28278a16f64_2017-05-11,11.199026915452299
air_6c91a28278a16f64_2017-05-12,11.199026915452299
air_6c91a28278a16f64_2017-05-13,11.199026915452299
air_6c91a28278a16f64_2017-05-14,11.199026915452299
air_6c91a28278a16f64_2017-05-15,11.199026915452299
air_6c91a28278a16f64_2017-05-16,11.199026915452299
air_6c91a28278a16f64_2017-05-17,11.199026915452299
air_6c91a28278a16f64_2017-05-18,11.199026915452299
air_6c91a28278a16f64_2017-05-19,11.199026915452299
air_6c91a28278a16f64_2017-05-20,11.199026915452299
air_6c91a28278a16f64_2017-05-21,11.199026915452299
air_6c91a28278a16f64_2017-05-22,11.199026915452299
air_6c91a28278a16f64_2017-05-23,11.199026915452299
air_6c91a28278a16f64_2017-05-24,11.199026915452299
air_6c91a28278a16f64_2017-05-25,11.199026915452299
air_6c91a28278a16f64_2017-05-26,11.199026915452299
air_6c91a28278a16f64_2017-05-27,11.199026915452299
air_6c91a28278a16f64_2017-05-28,11.199026915452299
air_6c91a28278a16f64_2017-05-29,11.199026915452299
air_6c91a28278a16f64_2017-05-30,11.199026915452299
air_6c91a28278a16f64_2017-05-31,11.199026915452299
air_6c952e3c6e590945_2017-04-23,13.454623120189892
air_6c952e3c6e590945_2017-04-24,13.454623120189892
air_6c952e3c6e590945_2017-04-25,13.454623120189892
air_6c952e3c6e590945_2017-04-26,13.454623120189892
air_6c952e3c6e590945_2017-04-27,13.454623120189892
air_6c952e3c6e590945_2017-04-28,13.454623120189892
air_6c952e3c6e590945_2017-04-29,13.454623120189892
air_6c952e3c6e590945_2017-04-30,13.454623120189892
air_6c952e3c6e590945_2017-05-01,13.454623120189892
air_6c952e3c6e590945_2017-05-02,13.454623120189892
air_6c952e3c6e590945_2017-05-03,13.454623120189892
air_6c952e3c6e590945_2017-05-04,13.454623120189892
air_6c952e3c6e590945_2017-05-05,13.454623120189892
air_6c952e3c6e590945_2017-05-06,13.454623120189892
air_6c952e3c6e590945_2017-05-07,13.454623120189892
air_6c952e3c6e590945_2017-05-08,13.454623120189892
air_6c952e3c6e590945_2017-05-09,13.454623120189892
air_6c952e3c6e590945_2017-05-10,13.454623120189892
air_6c952e3c6e590945_2017-05-11,13.454623120189892
air_6c952e3c6e590945_2017-05-12,13.454623120189892
air_6c952e3c6e590945_2017-05-13,13.454623120189892
air_6c952e3c6e590945_2017-05-14,13.454623120189892
air_6c952e3c6e590945_2017-05-15,13.454623120189892
air_6c952e3c6e590945_2017-05-16,13.454623120189892
air_6c952e3c6e590945_2017-05-17,13.454623120189892
air_6c952e3c6e590945_2017-05-18,13.454623120189892
air_6c952e3c6e590945_2017-05-19,13.454623120189892
air_6c952e3c6e590945_2017-05-20,13.454623120189892
air_6c952e3c6e590945_2017-05-21,13.454623120189892
air_6c952e3c6e590945_2017-05-22,13.454623120189892
air_6c952e3c6e590945_2017-05-23,13.454623120189892
air_6c952e3c6e590945_2017-05-24,13.454623120189892
air_6c952e3c6e590945_2017-05-25,13.454623120189892
air_6c952e3c6e590945_2017-05-26,13.454623120189892
air_6c952e3c6e590945_2017-05-27,13.454623120189892
air_6c952e3c6e590945_2017-05-28,13.454623120189892
air_6c952e3c6e590945_2017-05-29,13.454623120189892
air_6c952e3c6e590945_2017-05-30,13.454623120189892
air_6c952e3c6e590945_2017-05-31,13.454623120189892
air_6ca1d941c8199a67_2017-04-23,24.879316465789692
air_6ca1d941c8199a67_2017-04-24,24.879316465789692
air_6ca1d941c8199a67_2017-04-25,24.879316465789692
air_6ca1d941c8199a67_2017-04-26,24.879316465789692
air_6ca1d941c8199a67_2017-04-27,24.879316465789692
air_6ca1d941c8199a67_2017-04-28,24.879316465789692
air_6ca1d941c8199a67_2017-04-29,24.879316465789692
