id,visitors
air_81c2600146d07d16_2017-04-25,6.7444450229514175
air_81c2600146d07d16_2017-04-26,6.7444450229514175
air_81c2600146d07d16_2017-04-27,6.7444450229514175
air_81c2600146d07d16_2017-04-28,6.7444450229514175
air_81c2600146d07d16_2017-04-29,6.7444450229514175
air_81c2600146d07d16_2017-04-30,6.7444450229514175
air_81c2600146d07d16_2017-05-01,6.7444450229514175
air_81c2600146d07d16_2017-05-02,6.7444450229514175
air_81c2600146d07d16_2017-05-03,6.7444450229514175
air_81c2600146d07d16_2017-05-04,6.7444450229514175
air_81c2600146d07d16_2017-05-05,6.7444450229514175
air_81c2600146d07d16_2017-05-06,6.7444450229514175
air_81c2600146d07d16_2017-05-07,6.7444450229514175
air_81c2600146d07d16_2017-05-08,6.7444450229514175
air_81c2600146d07d16_2017-05-09,6.7444450229514175
air_81c2600146d07d16_2017-05-10,6.7444450229514175
air_81c2600146d07d16_2017-05-11,6.7444450229514175
air_81c2600146d07d16_2017-05-12,6.7444450229514175
air_81c2600146d07d16_2017-05-13,6.7444450229514175
air_81c2600146d07d16_2017-05-14,6.7444450229514175
air_81c2600146d07d16_2017-05-15,6.7444450229514175
air_81c2600146d07d16_2017-05-16,6.7444450229514175
air_81c2600146d07d16_2017-05-17,6.7444450229514175
air_81c2600146d07d16_2017-05-18,6.7444450229514175
air_81c2600146d07d16_2017-05-19,6.7444450229514175
air_81c2600146d07d16_2017-05-20,6.7444450229514175
air_81c2600146d07d16_2017-05-21,6.7444450229514175
air_81c2600146d07d16_2017-05-22,6.7444450229514175
air_81c2600146d07d16_2017-05-23,6.7444450229514175
air_81c2600146d07d16_2017-05-24,6.7444450229514175
air_81c2600146d07d16_2017-05-25,6.7444450229514175
air_81c2600146d07d16_2017-05-26,6.7444450229514175
air_81c2600146d07d16_2017-05-27,6.7444450229514175
air_81c2600146d07d16_2017-05-28,6.7444450229514175
air_81c2600146d07d16_2017-05-29,6.7444450229514175
air_81c2600146d07d16_2017-05-30,6.7444450229514175
air_81c2600146d07d16_2017-05-31,6.7444450229514175
air_81c5dff692063446_2017-04-23,9.859674844589444
air_81c5dff692063446_2017-04-24,9.859674844589444
air_81c5dff692063446_2017-04-25,9.859674844589444
air_81c5dff692063446_2017-04-26,9.859674844589444
air_81c5dff692063446_2017-04-27,9.859674844589444
air_81c5dff692063446_2017-04-28,9.859674844589444
air_81c5dff692063446_2017-04-29,9.859674844589444
air_81c5dff692063446_2017-04-30,9.859674844589444
air_81c5dff692063446_2017-05-01,9.859674844589444
air_81c5dff692063446_2017-05-02,9.859674844589444
air_81c5dff692063446_2017-05-03,9.859674844589444
air_81c5dff692063446_2017-05-04,9.859674844589444
air_81c5dff692063446_2017-05-05,9.859674844589444
air_81c5dff692063446_2017-05-06,9.859674844589444
air_81c5dff692063446_2017-05-07,9.859674844589444
air_81c5dff692063446_2017-05-08,9.859674844589444
air_81c5dff692063446_2017-05-09,9.859674844589444
air_81c5dff692063446_2017-05-10,9.859674844589444
air_81c5dff692063446_2017-05-11,9.859674844589444
air_81c5dff692063446_2017-05-12,9.859674844589444
air_81c5dff692063446_2017-05-13,9.859674844589444
air_81c5dff692063446_2017-05-14,9.859674844589444
air_81c5dff692063446_2017-05-15,9.859674844589444
air_81c5dff692063446_2017-05-16,9.859674844589444
air_81c5dff692063446_2017-05-17,9.859674844589444
air_81c5dff692063446_2017-05-18,9.859674844589444
air_81c5dff692063446_2017-05-19,9.859674844589444
air_81c5dff692063446_2017-05-20,9.859674844589444
air_81c5dff692063446_2017-05-21,9.859674844589444
air_81c5dff692063446_2017-05-22,9.859674844589444
air_81c5dff692063446_2017-05-23,9.859674844589444
air_81c5dff692063446_2017-05-24,9.859674844589444
air_81c5dff692063446_2017-05-25,9.859674844589444
air_81c5dff692063446_2017-05-26,9.859674844589444
air_81c5dff692063446_2017-05-27,9.859674844589444
air_81c5dff692063446_2017-05-28,9.859674844589444
air_81c5dff692063446_2017-05-29,9.859674844589444
air_81c5dff692063446_2017-05-30,9.859674844589444
air_81c5dff692063446_2017-05-31,9.859674844589444
air_820d1919cbecaa0a_2017-04-23,29.008162149272557
air_820d1919cbecaa0a_2017-04-24,29.008162149272557
air_820d1919cbecaa0a_2017-04-25,29.008162149272557
air_820d1919cbecaa0a_2017-04-26,29.008162149272557
air_820d1919cbecaa0a_2017-04-27,29.008162149272557
air_820d1919cbecaa0a_2017-04-28,29.008162149272557
air_820d1919cbecaa0a_2017-04-29,29.008162149272557
air_820d1919cbecaa0a_2017-04-30,29.008162149272557
air_820d1919cbecaa0a_2017-05-01,29.008162149272557
air_820d1919cbecaa0a_2017-05-02,29.008162149272557
air_820d1919cbecaa0a_2017-05-03,29.008162149272557
air_820d1919cbecaa0a_2017-05-04,29.008162149272557
air_820d1919cbecaa0a_2017-05-05,29.008162149272557
air_820d1919cbecaa0a_2017-05-06,29.008162149272557
air_820d1919cbecaa0a_2017-05-07,29.008162149272557
air_820d1919cbecaa0a_2017-05-08,29.008162149272557
air_820d1919cbecaa0a_2017-05-09,29.008162149272557
air_820d1919cbecaa0a_2017-05-10,29.008162149272557
air_820d1919cbecaa0a_2017-05-11,29.008162149272557
air_820d1919cbecaa0a_2017-05-12,29.008162149272557
air_820d1919cbecaa0a_2017-05-13,29.008162149272557
air_820d1919cbecaa0a_2017-05-14,29.008162149272557
air_820d1919cbecaa0a_2017-05-15,29.008162149272557
air_820d1919cbecaa0a_2017-05-16,29.008162149272557
air_820d1919cbecaa0a_2017-05-17,29.008162149272557
air_820d1919cbecaa0a_2017-05-18,29.008162149272557
air_820d1919cbecaa0a_2017-05-19,29.008162149272557
air_820d1919cbecaa0a_2017-05-20,29.008162149272557
air_820d1919cbecaa0a_2017-05-21,29.008162149272557
air_820d1919cbecaa0a_2017-05-22,29.008162149272557
air_820d1919cbecaa0a_2017-05-23,29.008162149272557
air_820d1919cbecaa0a_2017-05-24,29.008162149272557
air_820d1919cbecaa0a_2017-05-25,29.008162149272557
air_820d1919cbecaa0a_2017-05-26,29.008162149272557
air_820d1919cbecaa0a_2017-05-27,29.008162149272557
air_820d1919cbecaa0a_2017-05-28,29.008162149272557
air_820d1919cbecaa0a_2017-05-29,29.008162149272557
air_820d1919cbecaa0a_2017-05-30,29.008162149272557
air_820d1919cbecaa0a_2017-05-31,29.008162149272557
air_82a6ae14151953ba_2017-04-23,31.65187942593778
air_82a6ae14151953ba_2017-04-24,31.65187942593778
air_82a6ae14151953ba_2017-04-25,31.65187942593778
air_82a6ae14151953ba_2017-04-26,31.65187942593778
air_82a6ae14151953ba_2017-04-27,31.65187942593778
air_82a6ae14151953ba_2017-04-28,31.65187942593778
air_82a6ae14151953ba_2017-04-29,31.65187942593778
air_82a6ae14151953ba_2017-04-30,31.65187942593778
air_82a6ae14151953ba_2017-05-01,31.65187942593778
air_82a6ae14151953ba_2017-05-02,31.65187942593778
air_82a6ae14151953ba_2017-05-03,31.65187942593778
air_82a6ae14151953ba_2017-05-04,31.65187942593778
air_82a6ae14151953ba_2017-05-05,31.65187942593778
air_82a6ae14151953ba_2017-05-06,31.65187942593778
air_82a6ae14151953ba_2017-05-07,31.65187942593778
air_82a6ae14151953ba_2017-05-08,31.65187942593778
air_82a6ae14151953ba_2017-05-09,31.65187942593778
air_82a6ae14151953ba_2017-05-10,31.65187942593778
air_82a6ae14151953ba_2017-05-11,31.65187942593778
air_82a6ae14151953ba_2017-05-12,31.65187942593778
air_82a6ae14151953ba_2017-05-13,31.65187942593778
air_82a6ae14151953ba_2017-05-14,31.65187942593778
air_82a6ae14151953ba_2017-05-15,31.65187942593778
air_82a6ae14151953ba_2017-05-16,31.65187942593778
air_82a6ae14151953ba_2017-05-17,31.65187942593778
air_82a6ae14151953ba_2017-05-18,31.65187942593778
air_82a6ae14151953ba_2017-05-19,31.65187942593778
air_82a6ae14151953ba_2017-05-20,31.65187942593778
air_82a6ae14151953ba_2017-05-21,31.65187942593778
air_82a6ae14151953ba_2017-05-22,31.65187942593778
air_82a6ae14151953ba_2017-05-23,31.65187942593778
air_82a6ae14151953ba_2017-05-24,31.65187942593778
air_82a6ae14151953ba_2017-05-25,31.65187942593778
air_82a6ae14151953ba_2017-05-26,31.65187942593778
air_82a6ae14151953ba_2017-05-27,31.65187942593778
air_82a6ae14151953ba_2017-05-28,31.65187942593778
air_82a6ae14151953ba_2017-05-29,31.65187942593778
air_82a6ae14151953ba_2017-05-30,31.65187942593778
air_82a6ae14151953ba_2017-05-31,31.65187942593778
air_831658500aa7c846_2017-04-23,27.152052219818646
air_831658500aa7c846_2017-04-24,27.152052219818646
air_831658500aa7c846_2017-04-25,27.152052219818646
air_831658500aa7c846_2017-04-26,27.152052219818646
air_831658500aa7c846_2017-04-27,27.152052219818646
air_831658500aa7c846_2017-04-28,27.152052219818646
air_831658500aa7c846_2017-04-29,27.152052219818646
air_831658500aa7c846_2017-04-30,27.152052219818646
air_831658500aa7c846_2017-05-01,27.152052219818646
air_831658500aa7c846_2017-05-02,27.152052219818646
air_831658500aa7c846_2017-05-03,27.152052219818646
air_831658500aa7c846_2017-05-04,27.152052219818646
air_831658500aa7c846_2017-05-05,27.152052219818646
air_831658500aa7c846_2017-05-06,27.152052219818646
air_831658500aa7c846_2017-05-07,27.152052219818646
air_831658500aa7c846_2017-05-08,27.152052219818646
air_831658500aa7c846_2017-05-09,27.152052219818646
air_831658500aa7c846_2017-05-10,27.152052219818646
air_831658500aa7c846_2017-05-11,27.152052219818646
air_831658500aa7c846_2017-05-12,27.152052219818646
air_831658500aa7c846_2017-05-13,27.152052219818646
air_831658500aa7c846_2017-05-14,27.152052219818646
air_831658500aa7c846_2017-05-15,27.152052219818646
air_831658500aa7c846_2017-05-16,27.152052219818646
air_831658500aa7c846_2017-05-17,27.152052219818646
air_831658500aa7c846_2017-05-18,27.152052219818646
air_831658500aa7c846_2017-05-19,27.152052219818646
air_831658500aa7c846_2017-05-20,27.152052219818646
air_831658500aa7c846_2017-05-21,27.152052219818646
air_831658500aa7c846_2017-05-22,27.152052219818646
air_831658500aa7c846_2017-05-23,27.152052219818646
air_831658500aa7c846_2017-05-24,27.152052219818646
air_831658500aa7c846_2017-05-25,27.152052219818646
air_831658500aa7c846_2017-05-26,27.152052219818646
air_831658500aa7c846_2017-05-27,27.152052219818646
air_831658500aa7c846_2017-05-28,27.152052219818646
air_831658500aa7c846_2017-05-29,27.152052219818646
air_831658500aa7c846_2017-05-30,27.152052219818646
air_831658500aa7c846_2017-05-31,27.152052219818646
air_832f9dbe9ee4ebd3_2017-04-23,13.175110383503583
air_832f9dbe9ee4ebd3_2017-04-24,13.175110383503583
air_832f9dbe9ee4ebd3_2017-04-25,13.175110383503583
air_832f9dbe9ee4ebd3_2017-04-26,13.175110383503583
air_832f9dbe9ee4ebd3_2017-04-27,13.175110383503583
air_832f9dbe9ee4ebd3_2017-04-28,13.175110383503583
air_832f9dbe9ee4ebd3_2017-04-29,13.175110383503583
air_832f9dbe9ee4ebd3_2017-04-30,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-01,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-02,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-03,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-04,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-05,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-06,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-07,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-08,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-09,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-10,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-11,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-12,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-13,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-14,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-15,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-16,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-17,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-18,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-19,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-20,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-21,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-22,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-23,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-24,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-25,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-26,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-27,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-28,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-29,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-30,13.175110383503583
air_832f9dbe9ee4ebd3_2017-05-31,13.175110383503583
air_83db5aff8f50478e_2017-04-23,5.843577365294743
air_83db5aff8f50478e_2017-04-24,5.843577365294743
air_83db5aff8f50478e_2017-04-25,5.843577365294743
air_83db5aff8f50478e_2017-04-26,5.843577365294743
air_83db5aff8f50478e_2017-04-27,5.843577365294743
air_83db5aff8f50478e_2017-04-28,5.843577365294743
air_83db5aff8f50478e_2017-04-29,5.843577365294743
air_83db5aff8f50478e_2017-04-30,5.843577365294743
air_83db5aff8f50478e_2017-05-01,5.843577365294743
air_83db5aff8f50478e_2017-05-02,5.843577365294743
air_83db5aff8f50478e_2017-05-03,5.843577365294743
air_83db5aff8f50478e_2017-05-04,5.843577365294743
air_83db5aff8f50478e_2017-05-05,5.843577365294743
air_83db5aff8f50478e_2017-05-06,5.843577365294743
air_83db5aff8f50478e_2017-05-07,5.843577365294743
air_83db5aff8f50478e_2017-05-08,5.843577365294743
air_83db5aff8f50478e_2017-05-09,5.843577365294743
air_83db5aff8f50478e_2017-05-10,5.843577365294743
air_83db5aff8f50478e_2017-05-11,5.843577365294743
air_83db5aff8f50478e_2017-05-12,5.843577365294743
air_83db5aff8f50478e_2017-05-13,5.843577365294743
air_83db5aff8f50478e_2017-05-14,5.843577365294743
air_83db5aff8f50478e_2017-05-15,5.843577365294743
air_83db5aff8f50478e_2017-05-16,5.843577365294743
air_83db5aff8f50478e_2017-05-17,5.843577365294743
air_83db5aff8f50478e_2017-05-18,5.843577365294743
air_83db5aff8f50478e_2017-05-19,5.843577365294743
air_83db5aff8f50478e_2017-05-20,5.843577365294743
air_83db5aff8f50478e_2017-05-21,5.843577365294743
air_83db5aff8f50478e_2017-05-22,5.843577365294743
air_83db5aff8f50478e_2017-05-23,5.843577365294743
air_83db5aff8f50478e_2017-05-24,5.843577365294743
air_83db5aff8f50478e_2017-05-25,5.843577365294743
air_83db5aff8f50478e_2017-05-26,5.843577365294743
air_83db5aff8f50478e_2017-05-27,5.843577365294743
air_83db5aff8f50478e_2017-05-28,5.843577365294743
air_83db5aff8f50478e_2017-05-29,5.843577365294743
air_83db5aff8f50478e_2017-05-30,5.843577365294743
air_83db5aff8f50478e_2017-05-31,5.843577365294743
air_84060403939d8216_2017-04-23,13.447589758790194
air_84060403939d8216_2017-04-24,13.447589758790194
air_84060403939d8216_2017-04-25,13.447589758790194
air_84060403939d8216_2017-04-26,13.447589758790194
air_84060403939d8216_2017-04-27,13.447589758790194
air_84060403939d8216_2017-04-28,13.447589758790194
air_84060403939d8216_2017-04-29,13.447589758790194
air_84060403939d8216_2017-04-30,13.447589758790194
air_84060403939d8216_2017-05-01,13.447589758790194
air_84060403939d8216_2017-05-02,13.447589758790194
air_84060403939d8216_2017-05-03,13.447589758790194
air_84060403939d8216_2017-05-04,13.447589758790194
air_84060403939d8216_2017-05-05,13.447589758790194
air_84060403939d8216_2017-05-06,13.447589758790194
air_84060403939d8216_2017-05-07,13.447589758790194
air_84060403939d8216_2017-05-08,13.447589758790194
air_84060403939d8216_2017-05-09,13.447589758790194
air_84060403939d8216_2017-05-10,13.447589758790194
air_84060403939d8216_2017-05-11,13.447589758790194
air_84060403939d8216_2017-05-12,13.447589758790194
air_84060403939d8216_2017-05-13,13.447589758790194
air_84060403939d8216_2017-05-14,13.447589758790194
air_84060403939d8216_2017-05-15,13.447589758790194
air_84060403939d8216_2017-05-16,13.447589758790194
air_84060403939d8216_2017-05-17,13.447589758790194
air_84060403939d8216_2017-05-18,13.447589758790194
air_84060403939d8216_2017-05-19,13.447589758790194
air_84060403939d8216_2017-05-20,13.447589758790194
air_84060403939d8216_2017-05-21,13.447589758790194
air_84060403939d8216_2017-05-22,13.447589758790194
air_84060403939d8216_2017-05-23,13.447589758790194
air_84060403939d8216_2017-05-24,13.447589758790194
air_84060403939d8216_2017-05-25,13.447589758790194
air_84060403939d8216_2017-05-26,13.447589758790194
air_84060403939d8216_2017-05-27,13.447589758790194
air_84060403939d8216_2017-05-28,13.447589758790194
air_84060403939d8216_2017-05-29,13.447589758790194
air_84060403939d8216_2017-05-30,13.447589758790194
air_84060403939d8216_2017-05-31,13.447589758790194
air_848616680ef061bd_2017-04-23,26.75635041819106
air_848616680ef061bd_2017-04-24,26.75635041819106
air_848616680ef061bd_2017-04-25,26.75635041819106
air_848616680ef061bd_2017-04-26,26.75635041819106
air_848616680ef061bd_2017-04-27,26.75635041819106
air_848616680ef061bd_2017-04-28,26.75635041819106
air_848616680ef061bd_2017-04-29,26.75635041819106
air_848616680ef061bd_2017-04-30,26.75635041819106
air_848616680ef061bd_2017-05-01,26.75635041819106
air_848616680ef061bd_2017-05-02,26.75635041819106
air_848616680ef061bd_2017-05-03,26.75635041819106
air_848616680ef061bd_2017-05-04,26.75635041819106
air_848616680ef061bd_2017-05-05,26.75635041819106
air_848616680ef061bd_2017-05-06,26.75635041819106
air_848616680ef061bd_2017-05-07,26.75635041819106
air_848616680ef061bd_2017-05-08,26.75635041819106
air_848616680ef061bd_2017-05-09,26.75635041819106
air_848616680ef061bd_2017-05-10,26.75635041819106
air_848616680ef061bd_2017-05-11,26.75635041819106
air_848616680ef061bd_2017-05-12,26.75635041819106
air_848616680ef061bd_2017-05-13,26.75635041819106
air_848616680ef061bd_2017-05-14,26.75635041819106
air_848616680ef061bd_2017-05-15,26.75635041819106
air_848616680ef061bd_2017-05-16,26.75635041819106
air_848616680ef061bd_2017-05-17,26.75635041819106
air_848616680ef061bd_2017-05-18,26.75635041819106
air_848616680ef061bd_2017-05-19,26.75635041819106
air_848616680ef061bd_2017-05-20,26.75635041819106
air_848616680ef061bd_2017-05-21,26.75635041819106
air_848616680ef061bd_2017-05-22,26.75635041819106
air_848616680ef061bd_2017-05-23,26.75635041819106
air_848616680ef061bd_2017-05-24,26.75635041819106
air_848616680ef061bd_2017-05-25,26.75635041819106
air_848616680ef061bd_2017-05-26,26.75635041819106
air_848616680ef061bd_2017-05-27,26.75635041819106
air_848616680ef061bd_2017-05-28,26.75635041819106
air_848616680ef061bd_2017-05-29,26.75635041819106
air_848616680ef061bd_2017-05-30,26.75635041819106
air_848616680ef061bd_2017-05-31,26.75635041819106
air_84f6876ff7e83ae7_2017-04-23,17.57928590095561
air_84f6876ff7e83ae7_2017-04-24,17.57928590095561
air_84f6876ff7e83ae7_2017-04-25,17.57928590095561
air_84f6876ff7e83ae7_2017-04-26,17.57928590095561
air_84f6876ff7e83ae7_2017-04-27,17.57928590095561
air_84f6876ff7e83ae7_2017-04-28,17.57928590095561
air_84f6876ff7e83ae7_2017-04-29,17.57928590095561
air_84f6876ff7e83ae7_2017-04-30,17.57928590095561
air_84f6876ff7e83ae7_2017-05-01,17.57928590095561
air_84f6876ff7e83ae7_2017-05-02,17.57928590095561
air_84f6876ff7e83ae7_2017-05-03,17.57928590095561
air_84f6876ff7e83ae7_2017-05-04,17.57928590095561
air_84f6876ff7e83ae7_2017-05-05,17.57928590095561
air_84f6876ff7e83ae7_2017-05-06,17.57928590095561
air_84f6876ff7e83ae7_2017-05-07,17.57928590095561
air_84f6876ff7e83ae7_2017-05-08,17.57928590095561
air_84f6876ff7e83ae7_2017-05-09,17.57928590095561
air_84f6876ff7e83ae7_2017-05-10,17.57928590095561
air_84f6876ff7e83ae7_2017-05-11,17.57928590095561
air_84f6876ff7e83ae7_2017-05-12,17.57928590095561
air_84f6876ff7e83ae7_2017-05-13,17.57928590095561
air_84f6876ff7e83ae7_2017-05-14,17.57928590095561
air_84f6876ff7e83ae7_2017-05-15,17.57928590095561
air_84f6876ff7e83ae7_2017-05-16,17.57928590095561
air_84f6876ff7e83ae7_2017-05-17,17.57928590095561
air_84f6876ff7e83ae7_2017-05-18,17.57928590095561
air_84f6876ff7e83ae7_2017-05-19,17.57928590095561
air_84f6876ff7e83ae7_2017-05-20,17.57928590095561
air_84f6876ff7e83ae7_2017-05-21,17.57928590095561
air_84f6876ff7e83ae7_2017-05-22,17.57928590095561
air_84f6876ff7e83ae7_2017-05-23,17.57928590095561
air_84f6876ff7e83ae7_2017-05-24,17.57928590095561
air_84f6876ff7e83ae7_2017-05-25,17.57928590095561
air_84f6876ff7e83ae7_2017-05-26,17.57928590095561
air_84f6876ff7e83ae7_2017-05-27,17.57928590095561
air_84f6876ff7e83ae7_2017-05-28,17.57928590095561
air_84f6876ff7e83ae7_2017-05-29,17.57928590095561
air_84f6876ff7e83ae7_2017-05-30,17.57928590095561
air_84f6876ff7e83ae7_2017-05-31,17.57928590095561
air_8523d6a70de49e6c_2017-04-23,32.78505546785248
air_8523d6a70de49e6c_2017-04-24,32.78505546785248
air_8523d6a70de49e6c_2017-04-25,32.78505546785248
air_8523d6a70de49e6c_2017-04-26,32.78505546785248
air_8523d6a70de49e6c_2017-04-27,32.78505546785248
air_8523d6a70de49e6c_2017-04-28,32.78505546785248
air_8523d6a70de49e6c_2017-04-29,32.78505546785248
air_8523d6a70de49e6c_2017-04-30,32.78505546785248
air_8523d6a70de49e6c_2017-05-01,32.78505546785248
air_8523d6a70de49e6c_2017-05-02,32.78505546785248
air_8523d6a70de49e6c_2017-05-03,32.78505546785248
air_8523d6a70de49e6c_2017-05-04,32.78505546785248
air_8523d6a70de49e6c_2017-05-05,32.78505546785248
air_8523d6a70de49e6c_2017-05-06,32.78505546785248
air_8523d6a70de49e6c_2017-05-07,32.78505546785248
air_8523d6a70de49e6c_2017-05-08,32.78505546785248
air_8523d6a70de49e6c_2017-05-09,32.78505546785248
air_8523d6a70de49e6c_2017-05-10,32.78505546785248
air_8523d6a70de49e6c_2017-05-11,32.78505546785248
air_8523d6a70de49e6c_2017-05-12,32.78505546785248
air_8523d6a70de49e6c_2017-05-13,32.78505546785248
air_8523d6a70de49e6c_2017-05-14,32.78505546785248
air_8523d6a70de49e6c_2017-05-15,32.78505546785248
air_8523d6a70de49e6c_2017-05-16,32.78505546785248
air_8523d6a70de49e6c_2017-05-17,32.78505546785248
air_8523d6a70de49e6c_2017-05-18,32.78505546785248
air_8523d6a70de49e6c_2017-05-19,32.78505546785248
air_8523d6a70de49e6c_2017-05-20,32.78505546785248
air_8523d6a70de49e6c_2017-05-21,32.78505546785248
air_8523d6a70de49e6c_2017-05-22,32.78505546785248
air_8523d6a70de49e6c_2017-05-23,32.78505546785248
air_8523d6a70de49e6c_2017-05-24,32.78505546785248
air_8523d6a70de49e6c_2017-05-25,32.78505546785248
air_8523d6a70de49e6c_2017-05-26,32.78505546785248
air_8523d6a70de49e6c_2017-05-27,32.78505546785248
air_8523d6a70de49e6c_2017-05-28,32.78505546785248
air_8523d6a70de49e6c_2017-05-29,32.78505546785248
air_8523d6a70de49e6c_2017-05-30,32.78505546785248
air_8523d6a70de49e6c_2017-05-31,32.78505546785248
air_859feab8e3c9f98d_2017-04-23,16.421813269071293
air_859feab8e3c9f98d_2017-04-24,16.421813269071293
air_859feab8e3c9f98d_2017-04-25,16.421813269071293
air_859feab8e3c9f98d_2017-04-26,16.421813269071293
air_859feab8e3c9f98d_2017-04-27,16.421813269071293
air_859feab8e3c9f98d_2017-04-28,16.421813269071293
air_859feab8e3c9f98d_2017-04-29,16.421813269071293
air_859feab8e3c9f98d_2017-04-30,16.421813269071293
air_859feab8e3c9f98d_2017-05-01,16.421813269071293
air_859feab8e3c9f98d_2017-05-02,16.421813269071293
air_859feab8e3c9f98d_2017-05-03,16.421813269071293
air_859feab8e3c9f98d_2017-05-04,16.421813269071293
air_859feab8e3c9f98d_2017-05-05,16.421813269071293
air_859feab8e3c9f98d_2017-05-06,16.421813269071293
air_859feab8e3c9f98d_2017-05-07,16.421813269071293
air_859feab8e3c9f98d_2017-05-08,16.421813269071293
air_859feab8e3c9f98d_2017-05-09,16.421813269071293
air_859feab8e3c9f98d_2017-05-10,16.421813269071293
air_859feab8e3c9f98d_2017-05-11,16.421813269071293
air_859feab8e3c9f98d_2017-05-12,16.421813269071293
air_859feab8e3c9f98d_2017-05-13,16.421813269071293
air_859feab8e3c9f98d_2017-05-14,16.421813269071293
air_859feab8e3c9f98d_2017-05-15,16.421813269071293
air_859feab8e3c9f98d_2017-05-16,16.421813269071293
air_859feab8e3c9f98d_2017-05-17,16.421813269071293
air_859feab8e3c9f98d_2017-05-18,16.421813269071293
air_859feab8e3c9f98d_2017-05-19,16.421813269071293
air_859feab8e3c9f98d_2017-05-20,16.421813269071293
air_859feab8e3c9f98d_2017-05-21,16.421813269071293
air_859feab8e3c9f98d_2017-05-22,16.421813269071293
air_859feab8e3c9f98d_2017-05-23,16.421813269071293
air_859feab8e3c9f98d_2017-05-24,16.421813269071293
air_859feab8e3c9f98d_2017-05-25,16.421813269071293
air_859feab8e3c9f98d_2017-05-26,16.421813269071293
air_859feab8e3c9f98d_2017-05-27,16.421813269071293
air_859feab8e3c9f98d_2017-05-28,16.421813269071293
air_859feab8e3c9f98d_2017-05-29,16.421813269071293
air_859feab8e3c9f98d_2017-05-30,16.421813269071293
air_859feab8e3c9f98d_2017-05-31,16.421813269071293
air_85bd13a49370c392_2017-04-23,10.322280740821023
air_85bd13a49370c392_2017-04-24,10.322280740821023
air_85bd13a49370c392_2017-04-25,10.322280740821023
air_85bd13a49370c392_2017-04-26,10.322280740821023
air_85bd13a49370c392_2017-04-27,10.322280740821023
air_85bd13a49370c392_2017-04-28,10.322280740821023
air_85bd13a49370c392_2017-04-29,10.322280740821023
air_85bd13a49370c392_2017-04-30,10.322280740821023
air_85bd13a49370c392_2017-05-01,10.322280740821023
air_85bd13a49370c392_2017-05-02,10.322280740821023
air_85bd13a49370c392_2017-05-03,10.322280740821023
air_85bd13a49370c392_2017-05-04,10.322280740821023
air_85bd13a49370c392_2017-05-05,10.322280740821023
air_85bd13a49370c392_2017-05-06,10.322280740821023
air_85bd13a49370c392_2017-05-07,10.322280740821023
air_85bd13a49370c392_2017-05-08,10.322280740821023
air_85bd13a49370c392_2017-05-09,10.322280740821023
air_85bd13a49370c392_2017-05-10,10.322280740821023
air_85bd13a49370c392_2017-05-11,10.322280740821023
air_85bd13a49370c392_2017-05-12,10.322280740821023
air_85bd13a49370c392_2017-05-13,10.322280740821023
air_85bd13a49370c392_2017-05-14,10.322280740821023
air_85bd13a49370c392_2017-05-15,10.322280740821023
air_85bd13a49370c392_2017-05-16,10.322280740821023
air_85bd13a49370c392_2017-05-17,10.322280740821023
air_85bd13a49370c392_2017-05-18,10.322280740821023
air_85bd13a49370c392_2017-05-19,10.322280740821023
air_85bd13a49370c392_2017-05-20,10.322280740821023
air_85bd13a49370c392_2017-05-21,10.322280740821023
air_85bd13a49370c392_2017-05-22,10.322280740821023
air_85bd13a49370c392_2017-05-23,10.322280740821023
air_85bd13a49370c392_2017-05-24,10.322280740821023
air_85bd13a49370c392_2017-05-25,10.322280740821023
air_85bd13a49370c392_2017-05-26,10.322280740821023
air_85bd13a49370c392_2017-05-27,10.322280740821023
