id,visitors
air_9cf2f1ba86229773_2017-04-29,50.47804425250396
air_9cf2f1ba86229773_2017-04-30,34.84890160481355
air_9cf2f1ba86229773_2017-05-01,42.62786118941467
air_9cf2f1ba86229773_2017-05-02,40.890023765228804
air_9cf2f1ba86229773_2017-05-03,31.340070068833747
air_9cf2f1ba86229773_2017-05-04,40.71376626065339
air_9cf2f1ba86229773_2017-05-05,30.11637496816946
air_9cf2f1ba86229773_2017-05-06,45.19025788951758
air_9cf2f1ba86229773_2017-05-07,30.734610438233545
air_9cf2f1ba86229773_2017-05-08,42.62786118941467
air_9cf2f1ba86229773_2017-05-09,40.890023765228804
air_9cf2f1ba86229773_2017-05-10,31.340070068833747
air_9cf2f1ba86229773_2017-05-11,40.71376626065339
air_9cf2f1ba86229773_2017-05-12,30.11637496816946
air_9cf2f1ba86229773_2017-05-13,45.19025788951758
air_9cf2f1ba86229773_2017-05-14,30.734610438233545
air_9cf2f1ba86229773_2017-05-15,42.62786118941467
air_9cf2f1ba86229773_2017-05-16,40.890023765228804
air_9cf2f1ba86229773_2017-05-17,31.340070068833747
air_9cf2f1ba86229773_2017-05-18,40.71376626065339
air_9cf2f1ba86229773_2017-05-19,30.11637496816946
air_9cf2f1ba86229773_2017-05-20,45.19025788951758
air_9cf2f1ba86229773_2017-05-21,30.734610438233545
air_9cf2f1ba86229773_2017-05-22,42.62786118941467
air_9cf2f1ba86229773_2017-05-23,40.890023765228804
air_9cf2f1ba86229773_2017-05-24,31.340070068833747
air_9cf2f1ba86229773_2017-05-25,40.71376626065339
air_9cf2f1ba86229773_2017-05-26,30.11637496816946
air_9cf2f1ba86229773_2017-05-27,45.19025788951758
air_9cf2f1ba86229773_2017-05-28,30.734610438233545
air_9cf2f1ba86229773_2017-05-29,42.62786118941467
air_9cf2f1ba86229773_2017-05-30,40.890023765228804
air_9cf2f1ba86229773_2017-05-31,31.340070068833747
air_9d3482b4680aee88_2017-04-23,28.8675862104743
air_9d3482b4680aee88_2017-04-24,42.99909088927678
air_9d3482b4680aee88_2017-04-25,38.79014203151741
air_9d3482b4680aee88_2017-04-26,23.246796056672448
air_9d3482b4680aee88_2017-04-27,24.673022796049686
air_9d3482b4680aee88_2017-04-28,25.531241173460703
air_9d3482b4680aee88_2017-04-29,29.021041734023264
air_9d3482b4680aee88_2017-04-30,28.8675862104743
air_9d3482b4680aee88_2017-05-01,38.48897296089139
air_9d3482b4680aee88_2017-05-02,35.122420286787545
air_9d3482b4680aee88_2017-05-03,18.68836777289106
air_9d3482b4680aee88_2017-05-04,20.42303432108244
air_9d3482b4680aee88_2017-05-05,20.85196212460777
air_9d3482b4680aee88_2017-05-06,24.282849191121926
air_9d3482b4680aee88_2017-05-07,24.164887070061816
air_9d3482b4680aee88_2017-05-08,38.48897296089139
air_9d3482b4680aee88_2017-05-09,35.122420286787545
air_9d3482b4680aee88_2017-05-10,18.68836777289106
air_9d3482b4680aee88_2017-05-11,20.42303432108244
air_9d3482b4680aee88_2017-05-12,20.85196212460777
air_9d3482b4680aee88_2017-05-13,24.282849191121926
air_9d3482b4680aee88_2017-05-14,24.164887070061816
air_9d3482b4680aee88_2017-05-15,38.48897296089139
air_9d3482b4680aee88_2017-05-16,35.122420286787545
air_9d3482b4680aee88_2017-05-17,18.68836777289106
air_9d3482b4680aee88_2017-05-18,20.42303432108244
air_9d3482b4680aee88_2017-05-19,20.85196212460777
air_9d3482b4680aee88_2017-05-20,24.282849191121926
air_9d3482b4680aee88_2017-05-21,24.164887070061816
air_9d3482b4680aee88_2017-05-22,38.48897296089139
air_9d3482b4680aee88_2017-05-23,35.122420286787545
air_9d3482b4680aee88_2017-05-24,18.68836777289106
air_9d3482b4680aee88_2017-05-25,20.42303432108244
air_9d3482b4680aee88_2017-05-26,20.85196212460777
air_9d3482b4680aee88_2017-05-27,24.282849191121926
air_9d3482b4680aee88_2017-05-28,24.164887070061816
air_9d3482b4680aee88_2017-05-29,38.48897296089139
air_9d3482b4680aee88_2017-05-30,35.122420286787545
air_9d3482b4680aee88_2017-05-31,18.68836777289106
air_9d452a881f7f2bb7_2017-04-23,28.654451866726827
air_9d452a881f7f2bb7_2017-04-24,31.992954313314947
air_9d452a881f7f2bb7_2017-04-25,42.143455780420446
air_9d452a881f7f2bb7_2017-04-26,40.181714763545415
air_9d452a881f7f2bb7_2017-04-27,28.403143478512007
air_9d452a881f7f2bb7_2017-04-28,33.00710557618267
air_9d452a881f7f2bb7_2017-04-29,21.74199952964759
air_9d452a881f7f2bb7_2017-04-30,28.654451866726827
air_9d452a881f7f2bb7_2017-05-01,24.807973011453374
air_9d452a881f7f2bb7_2017-05-02,44.583154760216296
air_9d452a881f7f2bb7_2017-05-03,41.8944871704739
air_9d452a881f7f2bb7_2017-05-04,23.276933321492354
air_9d452a881f7f2bb7_2017-05-05,23.30409551151012
air_9d452a881f7f2bb7_2017-05-06,17.145974991034016
air_9d452a881f7f2bb7_2017-05-07,23.49962883454363
air_9d452a881f7f2bb7_2017-05-08,24.807973011453374
air_9d452a881f7f2bb7_2017-05-09,37.3032932189841
air_9d452a881f7f2bb7_2017-05-10,35.03676484024349
air_9d452a881f7f2bb7_2017-05-11,23.276933321492354
air_9d452a881f7f2bb7_2017-05-12,23.30409551151012
air_9d452a881f7f2bb7_2017-05-13,17.145974991034016
air_9d452a881f7f2bb7_2017-05-14,23.49962883454363
air_9d452a881f7f2bb7_2017-05-15,24.807973011453374
air_9d452a881f7f2bb7_2017-05-16,37.3032932189841
air_9d452a881f7f2bb7_2017-05-17,35.03676484024349
air_9d452a881f7f2bb7_2017-05-18,23.276933321492354
air_9d452a881f7f2bb7_2017-05-19,23.30409551151012
air_9d452a881f7f2bb7_2017-05-20,22.181228279578615
air_9d452a881f7f2bb7_2017-05-21,23.49962883454363
air_9d452a881f7f2bb7_2017-05-22,24.807973011453374
air_9d452a881f7f2bb7_2017-05-23,37.3032932189841
air_9d452a881f7f2bb7_2017-05-24,35.03676484024349
air_9d452a881f7f2bb7_2017-05-25,23.276933321492354
air_9d452a881f7f2bb7_2017-05-26,30.085259393406545
air_9d452a881f7f2bb7_2017-05-27,17.145974991034016
air_9d452a881f7f2bb7_2017-05-28,23.49962883454363
air_9d452a881f7f2bb7_2017-05-29,24.807973011453374
air_9d452a881f7f2bb7_2017-05-30,37.3032932189841
air_9d452a881f7f2bb7_2017-05-31,35.03676484024349
air_9d474ec2448c700d_2017-04-23,43.447703425202285
air_9d474ec2448c700d_2017-04-24,38.381956553402354
air_9d474ec2448c700d_2017-04-25,42.38035611679807
air_9d474ec2448c700d_2017-04-26,36.427038197303176
air_9d474ec2448c700d_2017-04-27,26.544970268522224
air_9d474ec2448c700d_2017-04-28,28.922188596699208
air_9d474ec2448c700d_2017-04-29,44.998874317564756
air_9d474ec2448c700d_2017-04-30,43.447703425202285
air_9d474ec2448c700d_2017-05-01,33.96192386665042
air_9d474ec2448c700d_2017-05-02,37.64870941981778
air_9d474ec2448c700d_2017-05-03,31.846481131064124
air_9d474ec2448c700d_2017-05-04,21.312815722814996
air_9d474ec2448c700d_2017-05-05,23.446504044804012
air_9d474ec2448c700d_2017-05-06,40.709199521929015
air_9d474ec2448c700d_2017-05-07,38.94216788871752
air_9d474ec2448c700d_2017-05-08,33.96192386665042
air_9d474ec2448c700d_2017-05-09,37.64870941981778
air_9d474ec2448c700d_2017-05-10,31.846481131064124
air_9d474ec2448c700d_2017-05-11,21.312815722814996
air_9d474ec2448c700d_2017-05-12,23.446504044804012
air_9d474ec2448c700d_2017-05-13,40.709199521929015
air_9d474ec2448c700d_2017-05-14,38.94216788871752
air_9d474ec2448c700d_2017-05-15,33.96192386665042
air_9d474ec2448c700d_2017-05-16,37.64870941981778
air_9d474ec2448c700d_2017-05-17,31.846481131064124
air_9d474ec2448c700d_2017-05-18,21.312815722814996
air_9d474ec2448c700d_2017-05-19,23.446504044804012
air_9d474ec2448c700d_2017-05-20,40.709199521929015
air_9d474ec2448c700d_2017-05-21,38.94216788871752
air_9d474ec2448c700d_2017-05-22,33.96192386665042
air_9d474ec2448c700d_2017-05-23,37.64870941981778
air_9d474ec2448c700d_2017-05-24,31.846481131064124
air_9d474ec2448c700d_2017-05-25,21.312815722814996
air_9d474ec2448c700d_2017-05-26,23.446504044804012
air_9d474ec2448c700d_2017-05-27,40.709199521929015
air_9d474ec2448c700d_2017-05-28,38.94216788871752
air_9d474ec2448c700d_2017-05-29,33.96192386665042
air_9d474ec2448c700d_2017-05-30,37.64870941981778
air_9d474ec2448c700d_2017-05-31,31.846481131064124
air_9d5a980b211e1795_2017-04-23,33.53660905941927
air_9d5a980b211e1795_2017-04-24,39.54557890421504
air_9d5a980b211e1795_2017-04-25,36.39178886058611
air_9d5a980b211e1795_2017-04-26,36.51330117142607
air_9d5a980b211e1795_2017-04-27,38.60329884659204
air_9d5a980b211e1795_2017-04-28,30.38224213550278
air_9d5a980b211e1795_2017-04-29,32.23245366196385
air_9d5a980b211e1795_2017-04-30,33.53660905941927
air_9d5a980b211e1795_2017-05-01,35.20282950250248
air_9d5a980b211e1795_2017-05-02,32.05283548378458
air_9d5a980b211e1795_2017-05-03,31.98987487390251
air_9d5a980b211e1795_2017-05-04,34.447397028175914
air_9d5a980b211e1795_2017-05-05,25.969991177136563
air_9d5a980b211e1795_2017-05-06,26.65971418643086
air_9d5a980b211e1795_2017-05-07,29.426590260934855
air_9d5a980b211e1795_2017-05-08,35.20282950250248
air_9d5a980b211e1795_2017-05-09,32.05283548378458
air_9d5a980b211e1795_2017-05-10,31.98987487390251
air_9d5a980b211e1795_2017-05-11,34.447397028175914
air_9d5a980b211e1795_2017-05-12,25.969991177136563
air_9d5a980b211e1795_2017-05-13,26.65971418643086
air_9d5a980b211e1795_2017-05-14,29.426590260934855
air_9d5a980b211e1795_2017-05-15,35.20282950250248
air_9d5a980b211e1795_2017-05-16,32.05283548378458
air_9d5a980b211e1795_2017-05-17,31.98987487390251
air_9d5a980b211e1795_2017-05-18,34.447397028175914
air_9d5a980b211e1795_2017-05-19,25.969991177136563
air_9d5a980b211e1795_2017-05-20,26.65971418643086
air_9d5a980b211e1795_2017-05-21,29.426590260934855
air_9d5a980b211e1795_2017-05-22,35.20282950250248
air_9d5a980b211e1795_2017-05-23,32.05283548378458
air_9d5a980b211e1795_2017-05-24,31.98987487390251
air_9d5a980b211e1795_2017-05-25,34.447397028175914
air_9d5a980b211e1795_2017-05-26,25.969991177136563
air_9d5a980b211e1795_2017-05-27,26.65971418643086
air_9d5a980b211e1795_2017-05-28,29.426590260934855
air_9d5a980b211e1795_2017-05-29,35.20282950250248
air_9d5a980b211e1795_2017-05-30,32.05283548378458
air_9d5a980b211e1795_2017-05-31,31.98987487390251
air_9d93d95720f2e831_2017-04-23,36.881452066899854
air_9d93d95720f2e831_2017-04-24,29.40690149013567
air_9d93d95720f2e831_2017-04-25,28.939151599288685
air_9d93d95720f2e831_2017-04-26,25.419144244755703
air_9d93d95720f2e831_2017-04-27,24.762446113851052
air_9d93d95720f2e831_2017-04-28,12.052085356073313
air_9d93d95720f2e831_2017-04-29,27.28736333557674
air_9d93d95720f2e831_2017-04-30,36.881452066899854
air_9d93d95720f2e831_2017-05-01,20.719516246207217
air_9d93d95720f2e831_2017-05-02,20.19662819052218
air_9d93d95720f2e831_2017-05-03,20.23898094435533
air_9d93d95720f2e831_2017-05-04,20.141097660801314
air_9d93d95720f2e831_2017-05-05,8.110875397043209
air_9d93d95720f2e831_2017-05-06,18.4215259082794
air_9d93d95720f2e831_2017-05-07,31.929567431906968
air_9d93d95720f2e831_2017-05-08,20.719516246207217
air_9d93d95720f2e831_2017-05-09,20.19662819052218
air_9d93d95720f2e831_2017-05-10,20.23898094435533
air_9d93d95720f2e831_2017-05-11,20.141097660801314
air_9d93d95720f2e831_2017-05-12,8.110875397043209
air_9d93d95720f2e831_2017-05-13,18.4215259082794
air_9d93d95720f2e831_2017-05-14,31.929567431906968
air_9d93d95720f2e831_2017-05-15,20.719516246207217
air_9d93d95720f2e831_2017-05-16,20.19662819052218
air_9d93d95720f2e831_2017-05-17,20.23898094435533
air_9d93d95720f2e831_2017-05-18,20.141097660801314
air_9d93d95720f2e831_2017-05-19,8.110875397043209
air_9d93d95720f2e831_2017-05-20,18.4215259082794
air_9d93d95720f2e831_2017-05-21,31.929567431906968
air_9d93d95720f2e831_2017-05-22,20.719516246207217
air_9d93d95720f2e831_2017-05-23,20.19662819052218
air_9d93d95720f2e831_2017-05-24,20.23898094435533
air_9d93d95720f2e831_2017-05-25,20.141097660801314
air_9d93d95720f2e831_2017-05-26,8.110875397043209
air_9d93d95720f2e831_2017-05-27,18.4215259082794
air_9d93d95720f2e831_2017-05-28,31.929567431906968
air_9d93d95720f2e831_2017-05-29,20.719516246207217
air_9d93d95720f2e831_2017-05-30,20.19662819052218
air_9d93d95720f2e831_2017-05-31,20.23898094435533
air_9dc9483f717d73ee_2017-04-23,37.573616114502386
air_9dc9483f717d73ee_2017-04-24,37.97728981677921
air_9dc9483f717d73ee_2017-04-25,36.35346197631091
air_9dc9483f717d73ee_2017-04-26,37.75322569493737
air_9dc9483f717d73ee_2017-04-27,34.1957687030239
air_9dc9483f717d73ee_2017-04-28,31.26283226446509
air_9dc9483f717d73ee_2017-04-29,38.15389398174514
air_9dc9483f717d73ee_2017-04-30,37.573616114502386
air_9dc9483f717d73ee_2017-05-01,33.83095333563908
air_9dc9483f717d73ee_2017-05-02,32.70538248258754
air_9dc9483f717d73ee_2017-05-03,33.40191869976307
air_9dc9483f717d73ee_2017-05-04,30.452653027890786
air_9dc9483f717d73ee_2017-05-05,27.583088010113883
air_9dc9483f717d73ee_2017-05-06,34.58817162421268
air_9dc9483f717d73ee_2017-05-07,33.846955760885386
air_9dc9483f717d73ee_2017-05-08,33.83095333563908
air_9dc9483f717d73ee_2017-05-09,32.70538248258754
air_9dc9483f717d73ee_2017-05-10,33.40191869976307
air_9dc9483f717d73ee_2017-05-11,30.452653027890786
air_9dc9483f717d73ee_2017-05-12,27.583088010113883
air_9dc9483f717d73ee_2017-05-13,34.58817162421268
air_9dc9483f717d73ee_2017-05-14,33.846955760885386
air_9dc9483f717d73ee_2017-05-15,33.83095333563908
air_9dc9483f717d73ee_2017-05-16,32.70538248258754
air_9dc9483f717d73ee_2017-05-17,33.40191869976307
air_9dc9483f717d73ee_2017-05-18,30.452653027890786
air_9dc9483f717d73ee_2017-05-19,27.583088010113883
air_9dc9483f717d73ee_2017-05-20,34.58817162421268
air_9dc9483f717d73ee_2017-05-21,33.846955760885386
air_9dc9483f717d73ee_2017-05-22,33.83095333563908
air_9dc9483f717d73ee_2017-05-23,32.70538248258754
air_9dc9483f717d73ee_2017-05-24,33.40191869976307
air_9dc9483f717d73ee_2017-05-25,30.452653027890786
air_9dc9483f717d73ee_2017-05-26,27.583088010113883
air_9dc9483f717d73ee_2017-05-27,34.58817162421268
air_9dc9483f717d73ee_2017-05-28,33.846955760885386
air_9dc9483f717d73ee_2017-05-29,33.83095333563908
air_9dc9483f717d73ee_2017-05-30,32.70538248258754
air_9dc9483f717d73ee_2017-05-31,33.40191869976307
air_9dd7d38b0f1760c4_2017-04-23,33.54770211150693
air_9dd7d38b0f1760c4_2017-04-24,36.19527257992605
air_9dd7d38b0f1760c4_2017-04-25,32.72012987516414
air_9dd7d38b0f1760c4_2017-04-26,35.92912472545397
air_9dd7d38b0f1760c4_2017-04-27,33.74518706575662
air_9dd7d38b0f1760c4_2017-04-28,35.04593325578848
air_9dd7d38b0f1760c4_2017-04-29,34.51339785783942
air_9dd7d38b0f1760c4_2017-04-30,33.54770211150693
air_9dd7d38b0f1760c4_2017-05-01,31.97192170110682
air_9dd7d38b0f1760c4_2017-05-02,28.828243416545977
air_9dd7d38b0f1760c4_2017-05-03,32.50685840468746
air_9dd7d38b0f1760c4_2017-05-04,29.964705671356178
air_9dd7d38b0f1760c4_2017-05-05,31.810142646362564
air_9dd7d38b0f1760c4_2017-05-06,30.947070663648432
air_9dd7d38b0f1760c4_2017-05-07,29.897169932519212
air_9dd7d38b0f1760c4_2017-05-08,31.97192170110682
air_9dd7d38b0f1760c4_2017-05-09,28.828243416545977
air_9dd7d38b0f1760c4_2017-05-10,32.50685840468746
air_9dd7d38b0f1760c4_2017-05-11,29.964705671356178
air_9dd7d38b0f1760c4_2017-05-12,31.810142646362564
air_9dd7d38b0f1760c4_2017-05-13,30.947070663648432
air_9dd7d38b0f1760c4_2017-05-14,29.897169932519212
air_9dd7d38b0f1760c4_2017-05-15,31.97192170110682
air_9dd7d38b0f1760c4_2017-05-16,28.828243416545977
air_9dd7d38b0f1760c4_2017-05-17,32.50685840468746
air_9dd7d38b0f1760c4_2017-05-18,29.964705671356178
air_9dd7d38b0f1760c4_2017-05-19,31.810142646362564
air_9dd7d38b0f1760c4_2017-05-20,30.947070663648432
air_9dd7d38b0f1760c4_2017-05-21,29.897169932519212
air_9dd7d38b0f1760c4_2017-05-22,31.97192170110682
air_9dd7d38b0f1760c4_2017-05-23,28.828243416545977
air_9dd7d38b0f1760c4_2017-05-24,32.50685840468746
air_9dd7d38b0f1760c4_2017-05-25,29.964705671356178
air_9dd7d38b0f1760c4_2017-05-26,31.810142646362564
air_9dd7d38b0f1760c4_2017-05-27,30.947070663648432
air_9dd7d38b0f1760c4_2017-05-28,29.897169932519212
air_9dd7d38b0f1760c4_2017-05-29,31.97192170110682
air_9dd7d38b0f1760c4_2017-05-30,28.828243416545977
air_9dd7d38b0f1760c4_2017-05-31,32.50685840468746
air_9e920b758503ef54_2017-04-23,32.22390234821504
air_9e920b758503ef54_2017-04-24,31.870366228053054
air_9e920b758503ef54_2017-04-25,32.76462990676151
air_9e920b758503ef54_2017-04-26,32.68724335943106
air_9e920b758503ef54_2017-04-27,34.651127130061155
air_9e920b758503ef54_2017-04-28,32.32430137970331
air_9e920b758503ef54_2017-04-29,31.881416807467904
air_9e920b758503ef54_2017-04-30,32.22390234821504
air_9e920b758503ef54_2017-05-01,27.13558702962043
air_9e920b758503ef54_2017-05-02,28.329953021551287
air_9e920b758503ef54_2017-05-03,28.434504096180362
air_9e920b758503ef54_2017-05-04,30.590456602100723
air_9e920b758503ef54_2017-05-05,27.861307803037505
air_9e920b758503ef54_2017-05-06,27.583263339622732
air_9e920b758503ef54_2017-05-07,27.93555212946646
air_9e920b758503ef54_2017-05-08,27.13558702962043
air_9e920b758503ef54_2017-05-09,28.329953021551287
air_9e920b758503ef54_2017-05-10,28.434504096180362
air_9e920b758503ef54_2017-05-11,30.590456602100723
air_9e920b758503ef54_2017-05-12,27.861307803037505
air_9e920b758503ef54_2017-05-13,27.583263339622732
air_9e920b758503ef54_2017-05-14,27.93555212946646
air_9e920b758503ef54_2017-05-15,27.13558702962043
air_9e920b758503ef54_2017-05-16,28.329953021551287
air_9e920b758503ef54_2017-05-17,28.434504096180362
air_9e920b758503ef54_2017-05-18,30.590456602100723
air_9e920b758503ef54_2017-05-19,27.861307803037505
air_9e920b758503ef54_2017-05-20,27.583263339622732
air_9e920b758503ef54_2017-05-21,27.93555212946646
air_9e920b758503ef54_2017-05-22,27.13558702962043
air_9e920b758503ef54_2017-05-23,28.329953021551287
air_9e920b758503ef54_2017-05-24,28.434504096180362
air_9e920b758503ef54_2017-05-25,30.590456602100723
air_9e920b758503ef54_2017-05-26,27.861307803037505
air_9e920b758503ef54_2017-05-27,27.583263339622732
air_9e920b758503ef54_2017-05-28,27.93555212946646
air_9e920b758503ef54_2017-05-29,27.13558702962043
air_9e920b758503ef54_2017-05-30,28.329953021551287
air_9e920b758503ef54_2017-05-31,28.434504096180362
air_9efaa7ded03c5a71_2017-04-23,45.86656758438588
air_9efaa7ded03c5a71_2017-04-24,41.66218052663433
air_9efaa7ded03c5a71_2017-04-25,38.5237459261619
air_9efaa7ded03c5a71_2017-04-26,41.96571439942689
air_9efaa7ded03c5a71_2017-04-27,39.600113769355005
air_9efaa7ded03c5a71_2017-04-28,42.98139191062548
air_9efaa7ded03c5a71_2017-04-29,41.929724204488934
air_9efaa7ded03c5a71_2017-04-30,45.86656758438588
air_9efaa7ded03c5a71_2017-05-01,38.04064304945517
air_9efaa7ded03c5a71_2017-05-02,32.82081028683364
air_9efaa7ded03c5a71_2017-05-03,36.623161161026616
air_9efaa7ded03c5a71_2017-05-04,34.471799652372695
air_9efaa7ded03c5a71_2017-05-05,37.954617901004916
air_9efaa7ded03c5a71_2017-05-06,37.03993084224782
air_9efaa7ded03c5a71_2017-05-07,41.9249160746194
air_9efaa7ded03c5a71_2017-05-08,35.90363708093773
air_9efaa7ded03c5a71_2017-05-09,32.82081028683364
air_9efaa7ded03c5a71_2017-05-10,36.623161161026616
air_9efaa7ded03c5a71_2017-05-11,34.471799652372695
air_9efaa7ded03c5a71_2017-05-12,37.954617901004916
air_9efaa7ded03c5a71_2017-05-13,37.03993084224782
air_9efaa7ded03c5a71_2017-05-14,41.9249160746194
air_9efaa7ded03c5a71_2017-05-15,35.90363708093773
air_9efaa7ded03c5a71_2017-05-16,32.82081028683364
air_9efaa7ded03c5a71_2017-05-17,36.623161161026616
air_9efaa7ded03c5a71_2017-05-18,34.471799652372695
air_9efaa7ded03c5a71_2017-05-19,37.954617901004916
air_9efaa7ded03c5a71_2017-05-20,43.66605518634869
air_9efaa7ded03c5a71_2017-05-21,41.9249160746194
air_9efaa7ded03c5a71_2017-05-22,35.90363708093773
air_9efaa7ded03c5a71_2017-05-23,32.82081028683364
air_9efaa7ded03c5a71_2017-05-24,36.623161161026616
air_9efaa7ded03c5a71_2017-05-25,34.471799652372695
air_9efaa7ded03c5a71_2017-05-26,37.954617901004916
air_9efaa7ded03c5a71_2017-05-27,37.03993084224782
air_9efaa7ded03c5a71_2017-05-28,41.9249160746194
air_9efaa7ded03c5a71_2017-05-29,35.90363708093773
air_9efaa7ded03c5a71_2017-05-30,32.82081028683364
air_9efaa7ded03c5a71_2017-05-31,36.623161161026616
air_9f277fb7a2c1d842_2017-04-23,19.32741130834921
air_9f277fb7a2c1d842_2017-04-24,35.195016100968026
air_9f277fb7a2c1d842_2017-04-25,35.24355027919233
air_9f277fb7a2c1d842_2017-04-26,16.89373414984144
air_9f277fb7a2c1d842_2017-04-27,19.866581036640692
air_9f277fb7a2c1d842_2017-04-28,34.227065649255906
air_9f277fb7a2c1d842_2017-04-29,29.444132735200476
air_9f277fb7a2c1d842_2017-04-30,19.32741130834921
air_9f277fb7a2c1d842_2017-05-01,29.95049541489342
air_9f277fb7a2c1d842_2017-05-02,30.18666831241215
air_9f277fb7a2c1d842_2017-05-03,12.756881902680522
air_9f277fb7a2c1d842_2017-05-04,15.808539835218696
air_9f277fb7a2c1d842_2017-05-05,29.391269713666844
air_9f277fb7a2c1d842_2017-05-06,23.208410771018634
air_9f277fb7a2c1d842_2017-05-07,13.97709991802505
air_9f277fb7a2c1d842_2017-05-08,29.95049541489342
air_9f277fb7a2c1d842_2017-05-09,30.18666831241215
air_9f277fb7a2c1d842_2017-05-10,12.756881902680522
air_9f277fb7a2c1d842_2017-05-11,15.808539835218696
air_9f277fb7a2c1d842_2017-05-12,29.391269713666844
air_9f277fb7a2c1d842_2017-05-13,23.208410771018634
air_9f277fb7a2c1d842_2017-05-14,13.97709991802505
air_9f277fb7a2c1d842_2017-05-15,29.95049541489342
air_9f277fb7a2c1d842_2017-05-16,30.18666831241215
air_9f277fb7a2c1d842_2017-05-17,12.756881902680522
air_9f277fb7a2c1d842_2017-05-18,15.808539835218696
air_9f277fb7a2c1d842_2017-05-19,29.391269713666844
air_9f277fb7a2c1d842_2017-05-20,23.208410771018634
air_9f277fb7a2c1d842_2017-05-21,13.97709991802505
air_9f277fb7a2c1d842_2017-05-22,29.95049541489342
air_9f277fb7a2c1d842_2017-05-23,30.18666831241215
air_9f277fb7a2c1d842_2017-05-24,12.756881902680522
air_9f277fb7a2c1d842_2017-05-25,15.808539835218696
air_9f277fb7a2c1d842_2017-05-26,29.391269713666844
air_9f277fb7a2c1d842_2017-05-27,23.208410771018634
air_9f277fb7a2c1d842_2017-05-28,13.97709991802505
air_9f277fb7a2c1d842_2017-05-29,29.95049541489342
air_9f277fb7a2c1d842_2017-05-30,30.18666831241215
air_9f277fb7a2c1d842_2017-05-31,12.756881902680522
air_9fc607777ad76b26_2017-04-23,36.00441443148115
air_9fc607777ad76b26_2017-04-24,52.771956448006065
air_9fc607777ad76b26_2017-04-25,30.721202175855037
air_9fc607777ad76b26_2017-04-26,35.741664581524105
air_9fc607777ad76b26_2017-04-27,36.66701590245032
air_9fc607777ad76b26_2017-04-28,35.20813954971056
air_9fc607777ad76b26_2017-04-29,35.39762724075579
air_9fc607777ad76b26_2017-04-30,36.00441443148115
air_9fc607777ad76b26_2017-05-01,46.39277569273732
air_9fc607777ad76b26_2017-05-02,26.330160854390904
air_9fc607777ad76b26_2017-05-03,30.951208163213643
air_9fc607777ad76b26_2017-05-04,32.06281933148465
air_9fc607777ad76b26_2017-05-05,28.947285722742137
air_9fc607777ad76b26_2017-05-06,29.462170113024268
air_9fc607777ad76b26_2017-05-07,29.431914650324828
air_9fc607777ad76b26_2017-05-08,46.39277569273732
air_9fc607777ad76b26_2017-05-09,26.330160854390904
air_9fc607777ad76b26_2017-05-10,30.951208163213643
air_9fc607777ad76b26_2017-05-11,32.06281933148465
air_9fc607777ad76b26_2017-05-12,28.947285722742137
air_9fc607777ad76b26_2017-05-13,29.462170113024268
air_9fc607777ad76b26_2017-05-14,29.431914650324828
air_9fc607777ad76b26_2017-05-15,46.39277569273732
air_9fc607777ad76b26_2017-05-16,26.330160854390904
air_9fc607777ad76b26_2017-05-17,30.951208163213643
air_9fc607777ad76b26_2017-05-18,32.06281933148465
air_9fc607777ad76b26_2017-05-19,28.947285722742137
air_9fc607777ad76b26_2017-05-20,29.462170113024268
air_9fc607777ad76b26_2017-05-21,29.431914650324828
air_9fc607777ad76b26_2017-05-22,46.39277569273732
air_9fc607777ad76b26_2017-05-23,26.330160854390904
air_9fc607777ad76b26_2017-05-24,30.951208163213643
air_9fc607777ad76b26_2017-05-25,32.06281933148465
air_9fc607777ad76b26_2017-05-26,28.947285722742137
air_9fc607777ad76b26_2017-05-27,29.462170113024268
air_9fc607777ad76b26_2017-05-28,29.431914650324828
air_9fc607777ad76b26_2017-05-29,46.39277569273732
air_9fc607777ad76b26_2017-05-30,26.330160854390904
air_9fc607777ad76b26_2017-05-31,30.951208163213643
air_a083834e7ffe187e_2017-04-23,23.333765139841482
air_a083834e7ffe187e_2017-04-24,22.81474579697561
air_a083834e7ffe187e_2017-04-25,18.92969247521521
air_a083834e7ffe187e_2017-04-26,28.90944340478545
air_a083834e7ffe187e_2017-04-27,22.306280427047028
air_a083834e7ffe187e_2017-04-28,34.96490780904292
air_a083834e7ffe187e_2017-04-29,28.772019785523888
air_a083834e7ffe187e_2017-04-30,25.30127835145969
air_a083834e7ffe187e_2017-05-01,12.97836494059953
air_a083834e7ffe187e_2017-05-02,13.862479390289408
air_a083834e7ffe187e_2017-05-03,25.94077884534672
air_a083834e7ffe187e_2017-05-04,17.419371658214995
air_a083834e7ffe187e_2017-05-05,28.793319893037154
air_a083834e7ffe187e_2017-05-06,19.504229951306336
air_a083834e7ffe187e_2017-05-07,17.67964175510504
air_a083834e7ffe187e_2017-05-08,12.97836494059953
air_a083834e7ffe187e_2017-05-09,13.862479390289408
air_a083834e7ffe187e_2017-05-10,18.75981910256139
air_a083834e7ffe187e_2017-05-11,17.419371658214995
air_a083834e7ffe187e_2017-05-12,28.793319893037154
air_a083834e7ffe187e_2017-05-13,27.044054410804385
air_a083834e7ffe187e_2017-05-14,17.67964175510504
air_a083834e7ffe187e_2017-05-15,12.97836494059953
air_a083834e7ffe187e_2017-05-16,13.862479390289408
