id,visitors
air_7f3dc18494bce98b_2017-04-30,21.25915650551152
air_7f3dc18494bce98b_2017-05-01,17.689362532599155
air_7f3dc18494bce98b_2017-05-02,21.915351354088244
air_7f3dc18494bce98b_2017-05-03,21.880895107578013
air_7f3dc18494bce98b_2017-05-04,20.96114590176893
air_7f3dc18494bce98b_2017-05-05,20.88607196086442
air_7f3dc18494bce98b_2017-05-06,23.97913823555112
air_7f3dc18494bce98b_2017-05-07,21.68518310130709
air_7f3dc18494bce98b_2017-05-08,17.689362532599155
air_7f3dc18494bce98b_2017-05-09,21.915351354088244
air_7f3dc18494bce98b_2017-05-10,21.880895107578013
air_7f3dc18494bce98b_2017-05-11,20.96114590176893
air_7f3dc18494bce98b_2017-05-12,20.88607196086442
air_7f3dc18494bce98b_2017-05-13,23.97913823555112
air_7f3dc18494bce98b_2017-05-14,21.68518310130709
air_7f3dc18494bce98b_2017-05-15,17.689362532599155
air_7f3dc18494bce98b_2017-05-16,21.915351354088244
air_7f3dc18494bce98b_2017-05-17,21.880895107578013
air_7f3dc18494bce98b_2017-05-18,20.96114590176893
air_7f3dc18494bce98b_2017-05-19,20.88607196086442
air_7f3dc18494bce98b_2017-05-20,23.97913823555112
air_7f3dc18494bce98b_2017-05-21,21.68518310130709
air_7f3dc18494bce98b_2017-05-22,17.689362532599155
air_7f3dc18494bce98b_2017-05-23,21.915351354088244
air_7f3dc18494bce98b_2017-05-24,21.880895107578013
air_7f3dc18494bce98b_2017-05-25,20.96114590176893
air_7f3dc18494bce98b_2017-05-26,20.88607196086442
air_7f3dc18494bce98b_2017-05-27,23.97913823555112
air_7f3dc18494bce98b_2017-05-28,21.68518310130709
air_7f3dc18494bce98b_2017-05-29,17.689362532599155
air_7f3dc18494bce98b_2017-05-30,21.915351354088244
air_7f3dc18494bce98b_2017-05-31,21.880895107578013
air_7f9e15afafcf4c75_2017-04-23,21.819235552393295
air_7f9e15afafcf4c75_2017-04-24,20.198770085040984
air_7f9e15afafcf4c75_2017-04-25,22.37999719250662
air_7f9e15afafcf4c75_2017-04-26,20.74115270430257
air_7f9e15afafcf4c75_2017-04-27,20.75291430010799
air_7f9e15afafcf4c75_2017-04-28,29.491426644036636
air_7f9e15afafcf4c75_2017-04-29,29.646872906349294
air_7f9e15afafcf4c75_2017-04-30,21.819235552393295
air_7f9e15afafcf4c75_2017-05-01,20.695603268777056
air_7f9e15afafcf4c75_2017-05-02,22.82673917166956
air_7f9e15afafcf4c75_2017-05-03,21.187894683465508
air_7f9e15afafcf4c75_2017-05-04,21.199656279270926
air_7f9e15afafcf4c75_2017-05-05,29.934459977948535
air_7f9e15afafcf4c75_2017-05-06,30.08990624026115
air_7f9e15afafcf4c75_2017-05-07,22.26597753155623
air_7f9e15afafcf4c75_2017-05-08,20.695603268777056
air_7f9e15afafcf4c75_2017-05-09,22.82673917166956
air_7f9e15afafcf4c75_2017-05-10,21.187894683465508
air_7f9e15afafcf4c75_2017-05-11,21.199656279270926
air_7f9e15afafcf4c75_2017-05-12,29.934459977948535
air_7f9e15afafcf4c75_2017-05-13,30.08990624026115
air_7f9e15afafcf4c75_2017-05-14,22.26597753155623
air_7f9e15afafcf4c75_2017-05-15,20.695603268777056
air_7f9e15afafcf4c75_2017-05-16,22.82673917166956
air_7f9e15afafcf4c75_2017-05-17,21.187894683465508
air_7f9e15afafcf4c75_2017-05-18,21.199656279270926
air_7f9e15afafcf4c75_2017-05-19,29.934459977948535
air_7f9e15afafcf4c75_2017-05-20,30.08990624026115
air_7f9e15afafcf4c75_2017-05-21,22.26597753155623
air_7f9e15afafcf4c75_2017-05-22,20.695603268777056
air_7f9e15afafcf4c75_2017-05-23,22.82673917166956
air_7f9e15afafcf4c75_2017-05-24,21.187894683465508
air_7f9e15afafcf4c75_2017-05-25,21.199656279270926
air_7f9e15afafcf4c75_2017-05-26,29.934459977948535
air_7f9e15afafcf4c75_2017-05-27,30.08990624026115
air_7f9e15afafcf4c75_2017-05-28,22.26597753155623
air_7f9e15afafcf4c75_2017-05-29,20.695603268777056
air_7f9e15afafcf4c75_2017-05-30,22.82673917166956
air_7f9e15afafcf4c75_2017-05-31,21.187894683465508
air_7fbf7649eb13ad9b_2017-04-23,22.443089869108455
air_7fbf7649eb13ad9b_2017-04-24,14.751051698917626
air_7fbf7649eb13ad9b_2017-04-25,21.98356344122019
air_7fbf7649eb13ad9b_2017-04-26,22.65085036288
air_7fbf7649eb13ad9b_2017-04-27,22.16509799812598
air_7fbf7649eb13ad9b_2017-04-28,22.65085036288
air_7fbf7649eb13ad9b_2017-04-29,21.85446463735431
air_7fbf7649eb13ad9b_2017-04-30,22.443089869108455
air_7fbf7649eb13ad9b_2017-05-01,15.397759575616595
air_7fbf7649eb13ad9b_2017-05-02,22.334906237583162
air_7fbf7649eb13ad9b_2017-05-03,23.073168313424524
air_7fbf7649eb13ad9b_2017-05-04,22.591124593921528
air_7fbf7649eb13ad9b_2017-05-05,23.073168313424524
air_7fbf7649eb13ad9b_2017-05-06,22.276782587898836
air_7fbf7649eb13ad9b_2017-05-07,22.983538932551546
air_7fbf7649eb13ad9b_2017-05-08,15.397759575616595
air_7fbf7649eb13ad9b_2017-05-09,22.334906237583162
air_7fbf7649eb13ad9b_2017-05-10,23.073168313424524
air_7fbf7649eb13ad9b_2017-05-11,22.591124593921528
air_7fbf7649eb13ad9b_2017-05-12,23.073168313424524
air_7fbf7649eb13ad9b_2017-05-13,22.276782587898836
air_7fbf7649eb13ad9b_2017-05-14,22.983538932551546
air_7fbf7649eb13ad9b_2017-05-15,15.397759575616595
air_7fbf7649eb13ad9b_2017-05-16,22.334906237583162
air_7fbf7649eb13ad9b_2017-05-17,23.073168313424524
air_7fbf7649eb13ad9b_2017-05-18,22.591124593921528
air_7fbf7649eb13ad9b_2017-05-19,23.073168313424524
air_7fbf7649eb13ad9b_2017-05-20,22.276782587898836
air_7fbf7649eb13ad9b_2017-05-21,22.983538932551546
air_7fbf7649eb13ad9b_2017-05-22,15.397759575616595
air_7fbf7649eb13ad9b_2017-05-23,22.334906237583162
air_7fbf7649eb13ad9b_2017-05-24,23.073168313424524
air_7fbf7649eb13ad9b_2017-05-25,22.591124593921528
air_7fbf7649eb13ad9b_2017-05-26,23.073168313424524
air_7fbf7649eb13ad9b_2017-05-27,22.276782587898836
air_7fbf7649eb13ad9b_2017-05-28,22.983538932551546
air_7fbf7649eb13ad9b_2017-05-29,15.397759575616595
air_7fbf7649eb13ad9b_2017-05-30,22.334906237583162
air_7fbf7649eb13ad9b_2017-05-31,23.073168313424524
air_800c02226e2e0288_2017-04-23,9.401316757696526
air_800c02226e2e0288_2017-04-24,9.418445202223511
air_800c02226e2e0288_2017-04-25,9.907495156952725
air_800c02226e2e0288_2017-04-26,9.418445202223511
air_800c02226e2e0288_2017-04-27,10.633033127136246
air_800c02226e2e0288_2017-04-28,9.841097341857834
air_800c02226e2e0288_2017-04-29,10.498982973029173
air_800c02226e2e0288_2017-04-30,9.401316757696526
air_800c02226e2e0288_2017-05-01,9.9166883755588
air_800c02226e2e0288_2017-05-02,10.405738330288008
air_800c02226e2e0288_2017-05-03,9.9166883755588
air_800c02226e2e0288_2017-05-04,11.131276300471507
air_800c02226e2e0288_2017-05-05,10.339340515193102
air_800c02226e2e0288_2017-05-06,11.015279519090827
air_800c02226e2e0288_2017-05-07,9.91761330375815
air_800c02226e2e0288_2017-05-08,9.9166883755588
air_800c02226e2e0288_2017-05-09,10.405738330288008
air_800c02226e2e0288_2017-05-10,9.9166883755588
air_800c02226e2e0288_2017-05-11,11.131276300471507
air_800c02226e2e0288_2017-05-12,10.339340515193102
air_800c02226e2e0288_2017-05-13,11.015279519090827
air_800c02226e2e0288_2017-05-14,9.91761330375815
air_800c02226e2e0288_2017-05-15,9.9166883755588
air_800c02226e2e0288_2017-05-16,10.405738330288008
air_800c02226e2e0288_2017-05-17,9.9166883755588
air_800c02226e2e0288_2017-05-18,11.131276300471507
air_800c02226e2e0288_2017-05-19,10.339340515193102
air_800c02226e2e0288_2017-05-20,11.015279519090827
air_800c02226e2e0288_2017-05-21,9.91761330375815
air_800c02226e2e0288_2017-05-22,9.9166883755588
air_800c02226e2e0288_2017-05-23,10.405738330288008
air_800c02226e2e0288_2017-05-24,9.9166883755588
air_800c02226e2e0288_2017-05-25,11.131276300471507
air_800c02226e2e0288_2017-05-26,10.339340515193102
air_800c02226e2e0288_2017-05-27,11.015279519090827
air_800c02226e2e0288_2017-05-28,9.91761330375815
air_800c02226e2e0288_2017-05-29,9.9166883755588
air_800c02226e2e0288_2017-05-30,10.405738330288008
air_800c02226e2e0288_2017-05-31,9.9166883755588
air_8093d0b565e9dbdf_2017-04-23,30.0864591461663
air_8093d0b565e9dbdf_2017-04-24,50.831057491601086
air_8093d0b565e9dbdf_2017-04-25,28.050294599034416
air_8093d0b565e9dbdf_2017-04-26,31.863342609133348
air_8093d0b565e9dbdf_2017-04-27,45.55068502480363
air_8093d0b565e9dbdf_2017-04-28,48.344993163641
air_8093d0b565e9dbdf_2017-04-29,29.05959309866281
air_8093d0b565e9dbdf_2017-04-30,26.202576308263964
air_8093d0b565e9dbdf_2017-05-01,27.532668396618874
air_8093d0b565e9dbdf_2017-05-02,36.41567167010069
air_8093d0b565e9dbdf_2017-05-03,31.399917362356895
air_8093d0b565e9dbdf_2017-05-04,36.979699642623224
air_8093d0b565e9dbdf_2017-05-05,32.87015257093428
air_8093d0b565e9dbdf_2017-05-06,28.161975780527754
air_8093d0b565e9dbdf_2017-05-07,26.68086603596695
air_8093d0b565e9dbdf_2017-05-08,29.389301990789
air_8093d0b565e9dbdf_2017-05-09,29.086772516744034
air_8093d0b565e9dbdf_2017-05-10,30.8463460511308
air_8093d0b565e9dbdf_2017-05-11,30.45078040471664
air_8093d0b565e9dbdf_2017-05-12,32.71619594258317
air_8093d0b565e9dbdf_2017-05-13,28.161975780527754
air_8093d0b565e9dbdf_2017-05-14,26.68086603596695
air_8093d0b565e9dbdf_2017-05-15,27.532668396618874
air_8093d0b565e9dbdf_2017-05-16,29.086772516744034
air_8093d0b565e9dbdf_2017-05-17,30.8463460511308
air_8093d0b565e9dbdf_2017-05-18,30.45078040471664
air_8093d0b565e9dbdf_2017-05-19,32.71619594258317
air_8093d0b565e9dbdf_2017-05-20,28.161975780527754
air_8093d0b565e9dbdf_2017-05-21,26.68086603596695
air_8093d0b565e9dbdf_2017-05-22,27.532668396618874
air_8093d0b565e9dbdf_2017-05-23,29.086772516744034
air_8093d0b565e9dbdf_2017-05-24,30.8463460511308
air_8093d0b565e9dbdf_2017-05-25,30.45078040471664
air_8093d0b565e9dbdf_2017-05-26,32.71619594258317
air_8093d0b565e9dbdf_2017-05-27,28.161975780527754
air_8093d0b565e9dbdf_2017-05-28,36.150515319888434
air_8093d0b565e9dbdf_2017-05-29,27.532668396618874
air_8093d0b565e9dbdf_2017-05-30,29.086772516744034
air_8093d0b565e9dbdf_2017-05-31,30.8463460511308
air_8110d68cc869b85e_2017-04-23,25.90931487584953
air_8110d68cc869b85e_2017-04-24,20.280041347048403
air_8110d68cc869b85e_2017-04-25,19.450363263683705
air_8110d68cc869b85e_2017-04-26,22.69009356427295
air_8110d68cc869b85e_2017-04-27,19.91243405235496
air_8110d68cc869b85e_2017-04-28,19.828719493772404
air_8110d68cc869b85e_2017-04-29,25.436408692078523
air_8110d68cc869b85e_2017-04-30,25.90931487584953
air_8110d68cc869b85e_2017-05-01,20.706067942843923
air_8110d68cc869b85e_2017-05-02,19.876389859479225
air_8110d68cc869b85e_2017-05-03,23.114583442151677
air_8110d68cc869b85e_2017-05-04,20.34063257548481
air_8110d68cc869b85e_2017-05-05,20.25691801690226
air_8110d68cc869b85e_2017-05-06,25.860898569957406
air_8110d68cc869b85e_2017-05-07,26.333804753728316
air_8110d68cc869b85e_2017-05-08,20.706067942843923
air_8110d68cc869b85e_2017-05-09,19.876389859479225
air_8110d68cc869b85e_2017-05-10,23.114583442151677
air_8110d68cc869b85e_2017-05-11,20.34063257548481
air_8110d68cc869b85e_2017-05-12,20.25691801690226
air_8110d68cc869b85e_2017-05-13,25.860898569957406
air_8110d68cc869b85e_2017-05-14,26.333804753728316
air_8110d68cc869b85e_2017-05-15,20.706067942843923
air_8110d68cc869b85e_2017-05-16,19.876389859479225
air_8110d68cc869b85e_2017-05-17,23.114583442151677
air_8110d68cc869b85e_2017-05-18,20.34063257548481
air_8110d68cc869b85e_2017-05-19,20.25691801690226
air_8110d68cc869b85e_2017-05-20,25.860898569957406
air_8110d68cc869b85e_2017-05-21,26.333804753728316
air_8110d68cc869b85e_2017-05-22,20.706067942843923
air_8110d68cc869b85e_2017-05-23,19.876389859479225
air_8110d68cc869b85e_2017-05-24,23.114583442151677
air_8110d68cc869b85e_2017-05-25,20.34063257548481
air_8110d68cc869b85e_2017-05-26,20.25691801690226
air_8110d68cc869b85e_2017-05-27,25.860898569957406
air_8110d68cc869b85e_2017-05-28,26.333804753728316
air_8110d68cc869b85e_2017-05-29,20.706067942843923
air_8110d68cc869b85e_2017-05-30,19.876389859479225
air_8110d68cc869b85e_2017-05-31,23.114583442151677
air_81546875de9c8e78_2017-04-23,20.79467812643938
air_81546875de9c8e78_2017-04-24,21.020289167052574
air_81546875de9c8e78_2017-04-25,20.767024075960826
air_81546875de9c8e78_2017-04-26,20.64957761507798
air_81546875de9c8e78_2017-04-27,20.767024075960826
air_81546875de9c8e78_2017-04-28,20.64957761507798
air_81546875de9c8e78_2017-04-29,20.64957761507798
air_81546875de9c8e78_2017-04-30,20.79467812643938
air_81546875de9c8e78_2017-05-01,21.644638815702834
air_81546875de9c8e78_2017-05-02,21.391373724611242
air_81546875de9c8e78_2017-05-03,21.221004481696873
air_81546875de9c8e78_2017-05-04,21.391373724611242
air_81546875de9c8e78_2017-05-05,21.221004481696873
air_81546875de9c8e78_2017-05-06,21.221004481696873
air_81546875de9c8e78_2017-05-07,21.41902777508978
air_81546875de9c8e78_2017-05-08,21.644638815702834
air_81546875de9c8e78_2017-05-09,21.391373724611242
air_81546875de9c8e78_2017-05-10,21.221004481696873
air_81546875de9c8e78_2017-05-11,21.391373724611242
air_81546875de9c8e78_2017-05-12,21.221004481696873
air_81546875de9c8e78_2017-05-13,21.221004481696873
air_81546875de9c8e78_2017-05-14,21.41902777508978
air_81546875de9c8e78_2017-05-15,21.644638815702834
air_81546875de9c8e78_2017-05-16,21.391373724611242
air_81546875de9c8e78_2017-05-17,21.221004481696873
air_81546875de9c8e78_2017-05-18,21.391373724611242
air_81546875de9c8e78_2017-05-19,21.221004481696873
air_81546875de9c8e78_2017-05-20,21.221004481696873
air_81546875de9c8e78_2017-05-21,21.41902777508978
air_81546875de9c8e78_2017-05-22,21.644638815702834
air_81546875de9c8e78_2017-05-23,21.391373724611242
air_81546875de9c8e78_2017-05-24,21.221004481696873
air_81546875de9c8e78_2017-05-25,21.391373724611242
air_81546875de9c8e78_2017-05-26,21.221004481696873
air_81546875de9c8e78_2017-05-27,21.221004481696873
air_81546875de9c8e78_2017-05-28,21.41902777508978
air_81546875de9c8e78_2017-05-29,21.644638815702834
air_81546875de9c8e78_2017-05-30,21.391373724611242
air_81546875de9c8e78_2017-05-31,21.221004481696873
air_81a12d67c22e012f_2017-04-23,13.844884650593096
air_81a12d67c22e012f_2017-04-24,20.73754751839727
air_81a12d67c22e012f_2017-04-25,21.49024799414724
air_81a12d67c22e012f_2017-04-26,20.17571822663119
air_81a12d67c22e012f_2017-04-27,19.947945910263456
air_81a12d67c22e012f_2017-04-28,20.76383382497405
air_81a12d67c22e012f_2017-04-29,20.73905074550634
air_81a12d67c22e012f_2017-04-30,13.844884650593096
air_81a12d67c22e012f_2017-05-01,21.163574114192855
air_81a12d67c22e012f_2017-05-02,21.916274589942788
air_81a12d67c22e012f_2017-05-03,20.601744822426717
air_81a12d67c22e012f_2017-05-04,20.37397250605906
air_81a12d67c22e012f_2017-05-05,21.192032348103865
air_81a12d67c22e012f_2017-05-06,21.165077341301924
air_81a12d67c22e012f_2017-05-07,14.309272358255166
air_81a12d67c22e012f_2017-05-08,21.163574114192855
air_81a12d67c22e012f_2017-05-09,21.916274589942788
air_81a12d67c22e012f_2017-05-10,20.601744822426717
air_81a12d67c22e012f_2017-05-11,20.37397250605906
air_81a12d67c22e012f_2017-05-12,21.192032348103865
air_81a12d67c22e012f_2017-05-13,21.165077341301924
air_81a12d67c22e012f_2017-05-14,14.309272358255166
air_81a12d67c22e012f_2017-05-15,21.163574114192855
air_81a12d67c22e012f_2017-05-16,21.916274589942788
air_81a12d67c22e012f_2017-05-17,20.601744822426717
air_81a12d67c22e012f_2017-05-18,20.37397250605906
air_81a12d67c22e012f_2017-05-19,21.192032348103865
air_81a12d67c22e012f_2017-05-20,21.165077341301924
air_81a12d67c22e012f_2017-05-21,14.309272358255166
air_81a12d67c22e012f_2017-05-22,21.163574114192855
air_81a12d67c22e012f_2017-05-23,21.916274589942788
air_81a12d67c22e012f_2017-05-24,20.601744822426717
air_81a12d67c22e012f_2017-05-25,20.37397250605906
air_81a12d67c22e012f_2017-05-26,21.192032348103865
air_81a12d67c22e012f_2017-05-27,21.165077341301924
air_81a12d67c22e012f_2017-05-28,14.309272358255166
air_81a12d67c22e012f_2017-05-29,21.163574114192855
air_81a12d67c22e012f_2017-05-30,21.916274589942788
air_81a12d67c22e012f_2017-05-31,20.601744822426717
air_81bd68142db76f58_2017-04-23,15.170410211500878
air_81bd68142db76f58_2017-04-24,21.910231134721435
air_81bd68142db76f58_2017-04-25,24.986696188458424
air_81bd68142db76f58_2017-04-26,26.407185141839378
air_81bd68142db76f58_2017-04-27,22.94678633798683
air_81bd68142db76f58_2017-04-28,24.23082315832834
air_81bd68142db76f58_2017-04-29,19.85204464721898
air_81bd68142db76f58_2017-04-30,15.170410211500878
air_81bd68142db76f58_2017-05-01,22.338429657850973
air_81bd68142db76f58_2017-05-02,25.411186066337265
air_81bd68142db76f58_2017-05-03,26.831675019718304
air_81bd68142db76f58_2017-05-04,23.374984861116694
air_81bd68142db76f58_2017-05-05,24.659021681458363
air_81bd68142db76f58_2017-05-06,20.279767607028155
air_81bd68142db76f58_2017-05-07,15.67509729622808
air_81bd68142db76f58_2017-05-08,22.338429657850973
air_81bd68142db76f58_2017-05-09,25.411186066337265
air_81bd68142db76f58_2017-05-10,26.831675019718304
air_81bd68142db76f58_2017-05-11,23.374984861116694
air_81bd68142db76f58_2017-05-12,24.659021681458363
air_81bd68142db76f58_2017-05-13,20.279767607028155
air_81bd68142db76f58_2017-05-14,15.67509729622808
air_81bd68142db76f58_2017-05-15,22.338429657850973
air_81bd68142db76f58_2017-05-16,25.411186066337265
air_81bd68142db76f58_2017-05-17,26.831675019718304
air_81bd68142db76f58_2017-05-18,23.374984861116694
air_81bd68142db76f58_2017-05-19,24.659021681458363
air_81bd68142db76f58_2017-05-20,20.279767607028155
air_81bd68142db76f58_2017-05-21,15.67509729622808
air_81bd68142db76f58_2017-05-22,22.338429657850973
air_81bd68142db76f58_2017-05-23,25.411186066337265
air_81bd68142db76f58_2017-05-24,26.831675019718304
air_81bd68142db76f58_2017-05-25,23.374984861116694
air_81bd68142db76f58_2017-05-26,24.659021681458363
air_81bd68142db76f58_2017-05-27,20.279767607028155
air_81bd68142db76f58_2017-05-28,15.67509729622808
air_81bd68142db76f58_2017-05-29,22.338429657850973
air_81bd68142db76f58_2017-05-30,25.411186066337265
air_81bd68142db76f58_2017-05-31,26.831675019718304
air_81c2600146d07d16_2017-04-23,19.217364438239883
air_81c2600146d07d16_2017-04-24,16.784014243442144
air_81c2600146d07d16_2017-04-25,16.45886293820074
air_81c2600146d07d16_2017-04-26,18.709118770713836
air_81c2600146d07d16_2017-04-27,16.784014243442144
air_81c2600146d07d16_2017-04-28,16.153524590523965
air_81c2600146d07d16_2017-04-29,19.548742298663342
air_81c2600146d07d16_2017-04-30,19.217364438239883
air_81c2600146d07d16_2017-05-01,17.288701328169402
air_81c2600146d07d16_2017-05-02,16.963550022927883
air_81c2600146d07d16_2017-05-03,19.137873873402903
air_81c2600146d07d16_2017-05-04,17.288701328169402
air_81c2600146d07d16_2017-05-05,16.60528889321968
air_81c2600146d07d16_2017-05-06,19.97476889445887
air_81c2600146d07d16_2017-05-07,19.644423176915403
air_81c2600146d07d16_2017-05-08,17.288701328169402
air_81c2600146d07d16_2017-05-09,16.963550022927883
air_81c2600146d07d16_2017-05-10,19.137873873402903
air_81c2600146d07d16_2017-05-11,17.288701328169402
air_81c2600146d07d16_2017-05-12,16.60528889321968
air_81c2600146d07d16_2017-05-13,19.97476889445887
air_81c2600146d07d16_2017-05-14,19.644423176915403
air_81c2600146d07d16_2017-05-15,17.288701328169402
air_81c2600146d07d16_2017-05-16,16.963550022927883
air_81c2600146d07d16_2017-05-17,19.137873873402903
air_81c2600146d07d16_2017-05-18,17.288701328169402
air_81c2600146d07d16_2017-05-19,16.60528889321968
air_81c2600146d07d16_2017-05-20,19.97476889445887
air_81c2600146d07d16_2017-05-21,19.644423176915403
air_81c2600146d07d16_2017-05-22,17.288701328169402
air_81c2600146d07d16_2017-05-23,16.963550022927883
air_81c2600146d07d16_2017-05-24,19.137873873402903
air_81c2600146d07d16_2017-05-25,17.288701328169402
air_81c2600146d07d16_2017-05-26,16.60528889321968
air_81c2600146d07d16_2017-05-27,19.97476889445887
air_81c2600146d07d16_2017-05-28,19.644423176915403
air_81c2600146d07d16_2017-05-29,17.288701328169402
air_81c2600146d07d16_2017-05-30,16.963550022927883
air_81c2600146d07d16_2017-05-31,19.137873873402903
air_81c5dff692063446_2017-04-23,21.49615282587179
air_81c5dff692063446_2017-04-24,19.1616628346528
air_81c5dff692063446_2017-04-25,18.18945934489227
air_81c5dff692063446_2017-04-26,18.598384392044125
air_81c5dff692063446_2017-04-27,18.165315937134828
air_81c5dff692063446_2017-04-28,21.778772539376355
air_81c5dff692063446_2017-04-29,22.217545777120044
air_81c5dff692063446_2017-04-30,21.49615282587179
air_81c5dff692063446_2017-05-01,19.58938579446191
air_81c5dff692063446_2017-05-02,18.618214447581316
air_81c5dff692063446_2017-05-03,19.026107351853234
air_81c5dff692063446_2017-05-04,18.593038896943938
air_81c5dff692063446_2017-05-05,22.20479913517189
air_81c5dff692063446_2017-05-06,22.761703485814145
air_81c5dff692063446_2017-05-07,21.923875785680877
air_81c5dff692063446_2017-05-08,19.58938579446191
air_81c5dff692063446_2017-05-09,18.618214447581316
air_81c5dff692063446_2017-05-10,19.026107351853234
air_81c5dff692063446_2017-05-11,18.593038896943938
air_81c5dff692063446_2017-05-12,22.20479913517189
air_81c5dff692063446_2017-05-13,22.761703485814145
air_81c5dff692063446_2017-05-14,21.923875785680877
air_81c5dff692063446_2017-05-15,19.58938579446191
air_81c5dff692063446_2017-05-16,18.618214447581316
air_81c5dff692063446_2017-05-17,19.026107351853234
air_81c5dff692063446_2017-05-18,18.593038896943938
air_81c5dff692063446_2017-05-19,22.20479913517189
air_81c5dff692063446_2017-05-20,22.761703485814145
air_81c5dff692063446_2017-05-21,21.923875785680877
air_81c5dff692063446_2017-05-22,19.58938579446191
air_81c5dff692063446_2017-05-23,18.618214447581316
air_81c5dff692063446_2017-05-24,19.026107351853234
air_81c5dff692063446_2017-05-25,18.593038896943938
air_81c5dff692063446_2017-05-26,22.20479913517189
air_81c5dff692063446_2017-05-27,22.761703485814145
air_81c5dff692063446_2017-05-28,21.923875785680877
air_81c5dff692063446_2017-05-29,19.58938579446191
air_81c5dff692063446_2017-05-30,18.618214447581316
air_81c5dff692063446_2017-05-31,19.026107351853234
air_820d1919cbecaa0a_2017-04-23,27.000479733849154
air_820d1919cbecaa0a_2017-04-24,25.875859087973787
air_820d1919cbecaa0a_2017-04-25,24.304841506989177
air_820d1919cbecaa0a_2017-04-26,26.394534041638394
air_820d1919cbecaa0a_2017-04-27,26.304022456804717
air_820d1919cbecaa0a_2017-04-28,25.55656403779883
air_820d1919cbecaa0a_2017-04-29,25.55656403779883
air_820d1919cbecaa0a_2017-04-30,27.000479733849154
air_820d1919cbecaa0a_2017-05-01,26.300348965852642
air_820d1919cbecaa0a_2017-05-02,24.733040030119028
air_820d1919cbecaa0a_2017-05-03,26.819023919517264
air_820d1919cbecaa0a_2017-05-04,26.728512334683558
air_820d1919cbecaa0a_2017-05-05,25.9810539156777
air_820d1919cbecaa0a_2017-05-06,25.9810539156777
air_820d1919cbecaa0a_2017-05-07,27.42496961172821
air_820d1919cbecaa0a_2017-05-08,26.300348965852642
air_820d1919cbecaa0a_2017-05-09,24.733040030119028
air_820d1919cbecaa0a_2017-05-10,26.819023919517264
air_820d1919cbecaa0a_2017-05-11,26.728512334683558
air_820d1919cbecaa0a_2017-05-12,25.9810539156777
air_820d1919cbecaa0a_2017-05-13,25.9810539156777
air_820d1919cbecaa0a_2017-05-14,27.42496961172821
air_820d1919cbecaa0a_2017-05-15,26.300348965852642
air_820d1919cbecaa0a_2017-05-16,24.733040030119028
air_820d1919cbecaa0a_2017-05-17,26.819023919517264
air_820d1919cbecaa0a_2017-05-18,26.728512334683558
air_820d1919cbecaa0a_2017-05-19,25.9810539156777
air_820d1919cbecaa0a_2017-05-20,25.9810539156777
air_820d1919cbecaa0a_2017-05-21,27.42496961172821
air_820d1919cbecaa0a_2017-05-22,26.300348965852642
air_820d1919cbecaa0a_2017-05-23,24.733040030119028
air_820d1919cbecaa0a_2017-05-24,26.819023919517264
air_820d1919cbecaa0a_2017-05-25,26.728512334683558
air_820d1919cbecaa0a_2017-05-26,25.9810539156777
air_820d1919cbecaa0a_2017-05-27,25.9810539156777
air_820d1919cbecaa0a_2017-05-28,27.42496961172821
air_820d1919cbecaa0a_2017-05-29,26.300348965852642
air_820d1919cbecaa0a_2017-05-30,24.733040030119028
air_820d1919cbecaa0a_2017-05-31,26.819023919517264
air_82a6ae14151953ba_2017-04-23,13.88775986221786
air_82a6ae14151953ba_2017-04-24,26.730464300826583
air_82a6ae14151953ba_2017-04-25,26.236097245169184
air_82a6ae14151953ba_2017-04-26,26.819608790693962
air_82a6ae14151953ba_2017-04-27,27.956583493946788
air_82a6ae14151953ba_2017-04-28,27.617155528784487
air_82a6ae14151953ba_2017-04-29,33.92609962437935
air_82a6ae14151953ba_2017-04-30,13.88775986221786
air_82a6ae14151953ba_2017-05-01,27.154954178705253
air_82a6ae14151953ba_2017-05-02,26.660587123047897
air_82a6ae14151953ba_2017-05-03,27.24409866857262
air_82a6ae14151953ba_2017-05-04,28.381073371825615
air_82a6ae14151953ba_2017-05-05,28.041645406663314
air_82a6ae14151953ba_2017-05-06,34.38031308786289
air_82a6ae14151953ba_2017-05-07,14.571901896495211
air_82a6ae14151953ba_2017-05-08,27.154954178705253
air_82a6ae14151953ba_2017-05-09,26.660587123047897
air_82a6ae14151953ba_2017-05-10,27.24409866857262
air_82a6ae14151953ba_2017-05-11,28.381073371825615
air_82a6ae14151953ba_2017-05-12,28.041645406663314
air_82a6ae14151953ba_2017-05-13,34.38031308786289
air_82a6ae14151953ba_2017-05-14,14.571901896495211
air_82a6ae14151953ba_2017-05-15,27.154954178705253
air_82a6ae14151953ba_2017-05-16,26.660587123047897
air_82a6ae14151953ba_2017-05-17,27.24409866857262
air_82a6ae14151953ba_2017-05-18,28.381073371825615
air_82a6ae14151953ba_2017-05-19,28.041645406663314
air_82a6ae14151953ba_2017-05-20,34.38031308786289
air_82a6ae14151953ba_2017-05-21,14.571901896495211
air_82a6ae14151953ba_2017-05-22,27.154954178705253
air_82a6ae14151953ba_2017-05-23,26.660587123047897
air_82a6ae14151953ba_2017-05-24,27.24409866857262
air_82a6ae14151953ba_2017-05-25,28.381073371825615
air_82a6ae14151953ba_2017-05-26,28.041645406663314
air_82a6ae14151953ba_2017-05-27,34.38031308786289
