id,visitors
air_7ef9a5ea5c8fe39f_2017-05-30,53.02526014017208
air_7ef9a5ea5c8fe39f_2017-05-31,53.72742788231211
air_7f3dc18494bce98b_2017-04-23,59.77549010229041
air_7f3dc18494bce98b_2017-04-24,51.24519577414049
air_7f3dc18494bce98b_2017-04-25,55.935823200611466
air_7f3dc18494bce98b_2017-04-26,53.20689297470794
air_7f3dc18494bce98b_2017-04-27,51.26506363317381
air_7f3dc18494bce98b_2017-04-28,53.513368386357875
air_7f3dc18494bce98b_2017-04-29,81.88645657488212
air_7f3dc18494bce98b_2017-04-30,59.77549010229041
air_7f3dc18494bce98b_2017-05-01,51.22236253927117
air_7f3dc18494bce98b_2017-05-02,55.896269441563355
air_7f3dc18494bce98b_2017-05-03,53.15755289227898
air_7f3dc18494bce98b_2017-05-04,51.21417811824836
air_7f3dc18494bce98b_2017-05-05,53.46391327657573
air_7f3dc18494bce98b_2017-05-06,81.87409086292186
air_7f3dc18494bce98b_2017-05-07,59.75143885442811
air_7f3dc18494bce98b_2017-05-08,51.22236253927117
air_7f3dc18494bce98b_2017-05-09,55.896269441563355
air_7f3dc18494bce98b_2017-05-10,53.15755289227898
air_7f3dc18494bce98b_2017-05-11,51.21417811824836
air_7f3dc18494bce98b_2017-05-12,53.46391327657573
air_7f3dc18494bce98b_2017-05-13,81.87409086292186
air_7f3dc18494bce98b_2017-05-14,59.75143885442811
air_7f3dc18494bce98b_2017-05-15,51.22236253927117
air_7f3dc18494bce98b_2017-05-16,55.896269441563355
air_7f3dc18494bce98b_2017-05-17,53.15755289227898
air_7f3dc18494bce98b_2017-05-18,51.21417811824836
air_7f3dc18494bce98b_2017-05-19,53.46391327657573
air_7f3dc18494bce98b_2017-05-20,81.87409086292186
air_7f3dc18494bce98b_2017-05-21,59.75143885442811
air_7f3dc18494bce98b_2017-05-22,51.22236253927117
air_7f3dc18494bce98b_2017-05-23,55.896269441563355
air_7f3dc18494bce98b_2017-05-24,53.15755289227898
air_7f3dc18494bce98b_2017-05-25,51.21417811824836
air_7f3dc18494bce98b_2017-05-26,53.46391327657573
air_7f3dc18494bce98b_2017-05-27,81.87409086292186
air_7f3dc18494bce98b_2017-05-28,59.75143885442811
air_7f3dc18494bce98b_2017-05-29,51.22236253927117
air_7f3dc18494bce98b_2017-05-30,55.896269441563355
air_7f3dc18494bce98b_2017-05-31,53.15755289227898
air_7f9e15afafcf4c75_2017-04-23,70.46675004525683
air_7f9e15afafcf4c75_2017-04-24,59.55203397161004
air_7f9e15afafcf4c75_2017-04-25,79.32560811459425
air_7f9e15afafcf4c75_2017-04-26,80.99991788374399
air_7f9e15afafcf4c75_2017-04-27,85.11824877967595
air_7f9e15afafcf4c75_2017-04-28,85.28317987310622
air_7f9e15afafcf4c75_2017-04-29,85.15866172006973
air_7f9e15afafcf4c75_2017-04-30,70.46675004525683
air_7f9e15afafcf4c75_2017-05-01,59.52015518018416
air_7f9e15afafcf4c75_2017-05-02,79.29624744272023
air_7f9e15afafcf4c75_2017-05-03,80.95426951373712
air_7f9e15afafcf4c75_2017-05-04,85.0710549771726
air_7f9e15afafcf4c75_2017-05-05,85.2545867683733
air_7f9e15afafcf4c75_2017-05-06,85.14948981203027
air_7f9e15afafcf4c75_2017-05-07,70.45225412557079
air_7f9e15afafcf4c75_2017-05-08,59.52015518018416
air_7f9e15afafcf4c75_2017-05-09,79.29624744272023
air_7f9e15afafcf4c75_2017-05-10,80.95426951373712
air_7f9e15afafcf4c75_2017-05-11,85.0710549771726
air_7f9e15afafcf4c75_2017-05-12,85.2545867683733
air_7f9e15afafcf4c75_2017-05-13,85.14948981203027
air_7f9e15afafcf4c75_2017-05-14,70.45225412557079
air_7f9e15afafcf4c75_2017-05-15,59.52015518018416
air_7f9e15afafcf4c75_2017-05-16,79.29624744272023
air_7f9e15afafcf4c75_2017-05-17,80.95426951373712
air_7f9e15afafcf4c75_2017-05-18,85.0710549771726
air_7f9e15afafcf4c75_2017-05-19,85.2545867683733
air_7f9e15afafcf4c75_2017-05-20,85.14948981203027
air_7f9e15afafcf4c75_2017-05-21,70.45225412557079
air_7f9e15afafcf4c75_2017-05-22,59.52015518018416
air_7f9e15afafcf4c75_2017-05-23,79.29624744272023
air_7f9e15afafcf4c75_2017-05-24,80.95426951373712
air_7f9e15afafcf4c75_2017-05-25,85.0710549771726
air_7f9e15afafcf4c75_2017-05-26,85.2545867683733
air_7f9e15afafcf4c75_2017-05-27,85.14948981203027
air_7f9e15afafcf4c75_2017-05-28,70.45225412557079
air_7f9e15afafcf4c75_2017-05-29,59.52015518018416
air_7f9e15afafcf4c75_2017-05-30,79.29624744272023
air_7f9e15afafcf4c75_2017-05-31,80.95426951373712
air_7fbf7649eb13ad9b_2017-04-23,53.60582652733348
air_7fbf7649eb13ad9b_2017-04-24,47.82622094237072
air_7fbf7649eb13ad9b_2017-04-25,47.634382468373275
air_7fbf7649eb13ad9b_2017-04-26,48.521165013107804
air_7fbf7649eb13ad9b_2017-04-27,46.577290794496186
air_7fbf7649eb13ad9b_2017-04-28,46.39747727535898
air_7fbf7649eb13ad9b_2017-04-29,50.31826882715173
air_7fbf7649eb13ad9b_2017-04-30,53.60582652733348
air_7fbf7649eb13ad9b_2017-05-01,47.80916613380368
air_7fbf7649eb13ad9b_2017-05-02,47.586276422125906
air_7fbf7649eb13ad9b_2017-05-03,48.47362154578267
air_7fbf7649eb13ad9b_2017-05-04,46.51785299237148
air_7fbf7649eb13ad9b_2017-05-05,46.353992992109866
air_7fbf7649eb13ad9b_2017-05-06,50.288143711387065
air_7fbf7649eb13ad9b_2017-05-07,53.5712879193324
air_7fbf7649eb13ad9b_2017-05-08,47.80916613380368
air_7fbf7649eb13ad9b_2017-05-09,47.586276422125906
air_7fbf7649eb13ad9b_2017-05-10,48.47362154578267
air_7fbf7649eb13ad9b_2017-05-11,46.51785299237148
air_7fbf7649eb13ad9b_2017-05-12,46.353992992109866
air_7fbf7649eb13ad9b_2017-05-13,50.288143711387065
air_7fbf7649eb13ad9b_2017-05-14,53.5712879193324
air_7fbf7649eb13ad9b_2017-05-15,47.80916613380368
air_7fbf7649eb13ad9b_2017-05-16,47.586276422125906
air_7fbf7649eb13ad9b_2017-05-17,48.47362154578267
air_7fbf7649eb13ad9b_2017-05-18,46.51785299237148
air_7fbf7649eb13ad9b_2017-05-19,46.353992992109866
air_7fbf7649eb13ad9b_2017-05-20,50.288143711387065
air_7fbf7649eb13ad9b_2017-05-21,53.5712879193324
air_7fbf7649eb13ad9b_2017-05-22,47.80916613380368
air_7fbf7649eb13ad9b_2017-05-23,47.586276422125906
air_7fbf7649eb13ad9b_2017-05-24,48.47362154578267
air_7fbf7649eb13ad9b_2017-05-25,46.51785299237148
air_7fbf7649eb13ad9b_2017-05-26,46.353992992109866
air_7fbf7649eb13ad9b_2017-05-27,50.288143711387065
air_7fbf7649eb13ad9b_2017-05-28,53.5712879193324
air_7fbf7649eb13ad9b_2017-05-29,47.80916613380368
air_7fbf7649eb13ad9b_2017-05-30,47.586276422125906
air_7fbf7649eb13ad9b_2017-05-31,48.47362154578267
air_800c02226e2e0288_2017-04-23,66.24846538749419
air_800c02226e2e0288_2017-04-24,49.75526470651363
air_800c02226e2e0288_2017-04-25,51.822974497285045
air_800c02226e2e0288_2017-04-26,48.803880926718286
air_800c02226e2e0288_2017-04-27,52.37336195001042
air_800c02226e2e0288_2017-04-28,49.639888419454685
air_800c02226e2e0288_2017-04-29,48.1843928550445
air_800c02226e2e0288_2017-04-30,66.24846538749419
air_800c02226e2e0288_2017-05-01,49.73916269670549
air_800c02226e2e0288_2017-05-02,51.797523712277524
air_800c02226e2e0288_2017-05-03,48.77004652664099
air_800c02226e2e0288_2017-05-04,52.331248127455076
air_800c02226e2e0288_2017-05-05,49.60593899202421
air_800c02226e2e0288_2017-05-06,48.17716712498315
air_800c02226e2e0288_2017-05-07,66.23344487902001
air_800c02226e2e0288_2017-05-08,49.73916269670549
air_800c02226e2e0288_2017-05-09,51.797523712277524
air_800c02226e2e0288_2017-05-10,48.77004652664099
air_800c02226e2e0288_2017-05-11,52.331248127455076
air_800c02226e2e0288_2017-05-12,49.60593899202421
air_800c02226e2e0288_2017-05-13,48.17716712498315
air_800c02226e2e0288_2017-05-14,66.23344487902001
air_800c02226e2e0288_2017-05-15,49.73916269670549
air_800c02226e2e0288_2017-05-16,51.797523712277524
air_800c02226e2e0288_2017-05-17,48.77004652664099
air_800c02226e2e0288_2017-05-18,52.331248127455076
air_800c02226e2e0288_2017-05-19,49.60593899202421
air_800c02226e2e0288_2017-05-20,48.17716712498315
air_800c02226e2e0288_2017-05-21,66.23344487902001
air_800c02226e2e0288_2017-05-22,49.73916269670549
air_800c02226e2e0288_2017-05-23,51.797523712277524
air_800c02226e2e0288_2017-05-24,48.77004652664099
air_800c02226e2e0288_2017-05-25,52.331248127455076
air_800c02226e2e0288_2017-05-26,49.60593899202421
air_800c02226e2e0288_2017-05-27,48.17716712498315
air_800c02226e2e0288_2017-05-28,66.23344487902001
air_800c02226e2e0288_2017-05-29,49.73916269670549
air_800c02226e2e0288_2017-05-30,51.797523712277524
air_800c02226e2e0288_2017-05-31,48.77004652664099
air_8093d0b565e9dbdf_2017-04-23,65.59873739404019
air_8093d0b565e9dbdf_2017-04-24,78.83971901982731
air_8093d0b565e9dbdf_2017-04-25,70.11718817168166
air_8093d0b565e9dbdf_2017-04-26,75.71652670713941
air_8093d0b565e9dbdf_2017-04-27,97.99009500560229
air_8093d0b565e9dbdf_2017-04-28,97.14096603545852
air_8093d0b565e9dbdf_2017-04-29,64.37634095991416
air_8093d0b565e9dbdf_2017-04-30,58.731923423322634
air_8093d0b565e9dbdf_2017-05-01,72.2183494044322
air_8093d0b565e9dbdf_2017-05-02,74.92097100584604
air_8093d0b565e9dbdf_2017-05-03,72.08502276005154
air_8093d0b565e9dbdf_2017-05-04,91.1992824796557
air_8093d0b565e9dbdf_2017-05-05,87.31283816699398
air_8093d0b565e9dbdf_2017-05-06,64.27799222745179
air_8093d0b565e9dbdf_2017-05-07,58.70901260958613
air_8093d0b565e9dbdf_2017-05-08,72.0790330530172
air_8093d0b565e9dbdf_2017-05-09,67.61341776332479
air_8093d0b565e9dbdf_2017-05-10,67.96644193931672
air_8093d0b565e9dbdf_2017-05-11,85.99008546444472
air_8093d0b565e9dbdf_2017-05-12,84.38496199355959
air_8093d0b565e9dbdf_2017-05-13,64.27799222745179
air_8093d0b565e9dbdf_2017-05-14,58.70901260958613
air_8093d0b565e9dbdf_2017-05-15,72.2183494044322
air_8093d0b565e9dbdf_2017-05-16,67.61341776332479
air_8093d0b565e9dbdf_2017-05-17,67.96644193931672
air_8093d0b565e9dbdf_2017-05-18,85.99008546444472
air_8093d0b565e9dbdf_2017-05-19,84.38496199355959
air_8093d0b565e9dbdf_2017-05-20,64.27799222745179
air_8093d0b565e9dbdf_2017-05-21,58.70901260958613
air_8093d0b565e9dbdf_2017-05-22,72.2183494044322
air_8093d0b565e9dbdf_2017-05-23,67.61341776332479
air_8093d0b565e9dbdf_2017-05-24,67.96644193931672
air_8093d0b565e9dbdf_2017-05-25,85.99008546444472
air_8093d0b565e9dbdf_2017-05-26,84.38496199355959
air_8093d0b565e9dbdf_2017-05-27,64.27799222745179
air_8093d0b565e9dbdf_2017-05-28,68.65220378946391
air_8093d0b565e9dbdf_2017-05-29,72.2183494044322
air_8093d0b565e9dbdf_2017-05-30,67.61341776332479
air_8093d0b565e9dbdf_2017-05-31,67.96644193931672
air_8110d68cc869b85e_2017-04-23,89.42228278182083
air_8110d68cc869b85e_2017-04-24,52.968860390960316
air_8110d68cc869b85e_2017-04-25,52.82090965259451
air_8110d68cc869b85e_2017-04-26,56.81661685429339
air_8110d68cc869b85e_2017-04-27,56.896350297757486
air_8110d68cc869b85e_2017-04-28,57.02249761949933
air_8110d68cc869b85e_2017-04-29,87.01789485259772
air_8110d68cc869b85e_2017-04-30,89.42228278182083
air_8110d68cc869b85e_2017-05-01,52.950406008902846
air_8110d68cc869b85e_2017-05-02,52.79207790182352
air_8110d68cc869b85e_2017-05-03,56.771683906740634
air_8110d68cc869b85e_2017-05-04,56.844540574864396
air_8110d68cc869b85e_2017-05-05,56.97482070284083
air_8110d68cc869b85e_2017-05-06,87.01580716700987
air_8110d68cc869b85e_2017-05-07,89.41867977888224
air_8110d68cc869b85e_2017-05-08,52.950406008902846
air_8110d68cc869b85e_2017-05-09,52.79207790182352
air_8110d68cc869b85e_2017-05-10,56.771683906740634
air_8110d68cc869b85e_2017-05-11,56.844540574864396
air_8110d68cc869b85e_2017-05-12,56.97482070284083
air_8110d68cc869b85e_2017-05-13,87.01580716700987
air_8110d68cc869b85e_2017-05-14,89.41867977888224
air_8110d68cc869b85e_2017-05-15,52.950406008902846
air_8110d68cc869b85e_2017-05-16,52.79207790182352
air_8110d68cc869b85e_2017-05-17,56.771683906740634
air_8110d68cc869b85e_2017-05-18,56.844540574864396
air_8110d68cc869b85e_2017-05-19,56.97482070284083
air_8110d68cc869b85e_2017-05-20,87.01580716700987
air_8110d68cc869b85e_2017-05-21,89.41867977888224
air_8110d68cc869b85e_2017-05-22,52.950406008902846
air_8110d68cc869b85e_2017-05-23,52.79207790182352
air_8110d68cc869b85e_2017-05-24,56.771683906740634
air_8110d68cc869b85e_2017-05-25,56.844540574864396
air_8110d68cc869b85e_2017-05-26,56.97482070284083
air_8110d68cc869b85e_2017-05-27,87.01580716700987
air_8110d68cc869b85e_2017-05-28,89.41867977888224
air_8110d68cc869b85e_2017-05-29,52.950406008902846
air_8110d68cc869b85e_2017-05-30,52.79207790182352
air_8110d68cc869b85e_2017-05-31,56.771683906740634
air_81546875de9c8e78_2017-04-23,47.721301874935925
air_81546875de9c8e78_2017-04-24,45.38719472024066
air_81546875de9c8e78_2017-04-25,46.2058794570951
air_81546875de9c8e78_2017-04-26,44.76643800113468
air_81546875de9c8e78_2017-04-27,46.534491755440015
air_81546875de9c8e78_2017-04-28,45.87827012282866
air_81546875de9c8e78_2017-04-29,45.730000960670935
air_81546875de9c8e78_2017-04-30,47.721301874935925
air_81546875de9c8e78_2017-05-01,45.36697779092249
air_81546875de9c8e78_2017-05-02,46.1779875601547
air_81546875de9c8e78_2017-05-03,44.72875978081343
air_81546875de9c8e78_2017-05-04,46.495268102622276
air_81546875de9c8e78_2017-05-05,45.84215990039916
air_81546875de9c8e78_2017-05-06,45.72138730815491
air_81546875de9c8e78_2017-05-07,47.70827473018349
air_81546875de9c8e78_2017-05-08,45.36697779092249
air_81546875de9c8e78_2017-05-09,46.1779875601547
air_81546875de9c8e78_2017-05-10,44.72875978081343
air_81546875de9c8e78_2017-05-11,46.495268102622276
air_81546875de9c8e78_2017-05-12,45.84215990039916
air_81546875de9c8e78_2017-05-13,45.72138730815491
air_81546875de9c8e78_2017-05-14,47.70827473018349
air_81546875de9c8e78_2017-05-15,45.36697779092249
air_81546875de9c8e78_2017-05-16,46.1779875601547
air_81546875de9c8e78_2017-05-17,44.72875978081343
air_81546875de9c8e78_2017-05-18,46.495268102622276
air_81546875de9c8e78_2017-05-19,45.84215990039916
air_81546875de9c8e78_2017-05-20,45.72138730815491
air_81546875de9c8e78_2017-05-21,47.70827473018349
air_81546875de9c8e78_2017-05-22,45.36697779092249
air_81546875de9c8e78_2017-05-23,46.1779875601547
air_81546875de9c8e78_2017-05-24,44.72875978081343
air_81546875de9c8e78_2017-05-25,46.495268102622276
air_81546875de9c8e78_2017-05-26,45.84215990039916
air_81546875de9c8e78_2017-05-27,45.72138730815491
air_81546875de9c8e78_2017-05-28,47.70827473018349
air_81546875de9c8e78_2017-05-29,45.36697779092249
air_81546875de9c8e78_2017-05-30,46.1779875601547
air_81546875de9c8e78_2017-05-31,44.72875978081343
air_81a12d67c22e012f_2017-04-23,47.77723072822536
air_81a12d67c22e012f_2017-04-24,53.08176382952499
air_81a12d67c22e012f_2017-04-25,51.68089290997459
air_81a12d67c22e012f_2017-04-26,52.66227650139318
air_81a12d67c22e012f_2017-04-27,56.027761953704996
air_81a12d67c22e012f_2017-04-28,51.58778898063261
air_81a12d67c22e012f_2017-04-29,50.198785891612964
air_81a12d67c22e012f_2017-04-30,47.77723072822536
air_81a12d67c22e012f_2017-05-01,53.056575457485955
air_81a12d67c22e012f_2017-05-02,51.65476356029488
air_81a12d67c22e012f_2017-05-03,52.61962683835106
air_81a12d67c22e012f_2017-05-04,55.97865463190319
air_81a12d67c22e012f_2017-05-05,51.54011206397411
air_81a12d67c22e012f_2017-05-06,50.187022560094434
air_81a12d67c22e012f_2017-05-07,47.76420358347293
air_81a12d67c22e012f_2017-05-08,53.056575457485955
air_81a12d67c22e012f_2017-05-09,51.65476356029488
air_81a12d67c22e012f_2017-05-10,52.61962683835106
air_81a12d67c22e012f_2017-05-11,55.97865463190319
air_81a12d67c22e012f_2017-05-12,51.54011206397411
air_81a12d67c22e012f_2017-05-13,50.187022560094434
air_81a12d67c22e012f_2017-05-14,47.76420358347293
air_81a12d67c22e012f_2017-05-15,53.056575457485955
air_81a12d67c22e012f_2017-05-16,51.65476356029488
air_81a12d67c22e012f_2017-05-17,52.61962683835106
air_81a12d67c22e012f_2017-05-18,55.97865463190319
air_81a12d67c22e012f_2017-05-19,51.54011206397411
air_81a12d67c22e012f_2017-05-20,50.187022560094434
air_81a12d67c22e012f_2017-05-21,47.76420358347293
air_81a12d67c22e012f_2017-05-22,53.056575457485955
air_81a12d67c22e012f_2017-05-23,51.65476356029488
air_81a12d67c22e012f_2017-05-24,52.61962683835106
air_81a12d67c22e012f_2017-05-25,55.97865463190319
air_81a12d67c22e012f_2017-05-26,51.54011206397411
air_81a12d67c22e012f_2017-05-27,50.187022560094434
air_81a12d67c22e012f_2017-05-28,47.76420358347293
air_81a12d67c22e012f_2017-05-29,53.056575457485955
air_81a12d67c22e012f_2017-05-30,51.65476356029488
air_81a12d67c22e012f_2017-05-31,52.61962683835106
air_81bd68142db76f58_2017-04-23,46.18732384036873
air_81bd68142db76f58_2017-04-24,74.08321763523568
air_81bd68142db76f58_2017-04-25,88.58478821315877
air_81bd68142db76f58_2017-04-26,85.98336537946216
air_81bd68142db76f58_2017-04-27,88.54140501589654
air_81bd68142db76f58_2017-04-28,85.31647531580822
air_81bd68142db76f58_2017-04-29,47.674807223301634
air_81bd68142db76f58_2017-04-30,46.18732384036873
air_81bd68142db76f58_2017-05-01,74.08247846533087
air_81bd68142db76f58_2017-05-02,88.5780929078747
air_81bd68142db76f58_2017-05-03,85.97282636578944
air_81bd68142db76f58_2017-05-04,88.51846572847192
air_81bd68142db76f58_2017-05-05,85.29324760128392
air_81bd68142db76f58_2017-05-06,47.663681650780944
air_81bd68142db76f58_2017-05-07,46.17429669561629
air_81bd68142db76f58_2017-05-08,74.08247846533087
air_81bd68142db76f58_2017-05-09,88.5780929078747
air_81bd68142db76f58_2017-05-10,85.97282636578944
air_81bd68142db76f58_2017-05-11,88.51846572847192
air_81bd68142db76f58_2017-05-12,85.29324760128392
air_81bd68142db76f58_2017-05-13,47.663681650780944
air_81bd68142db76f58_2017-05-14,46.17429669561629
air_81bd68142db76f58_2017-05-15,74.08247846533087
air_81bd68142db76f58_2017-05-16,88.5780929078747
air_81bd68142db76f58_2017-05-17,85.97282636578944
air_81bd68142db76f58_2017-05-18,88.51846572847192
air_81bd68142db76f58_2017-05-19,85.29324760128392
air_81bd68142db76f58_2017-05-20,47.663681650780944
air_81bd68142db76f58_2017-05-21,46.17429669561629
air_81bd68142db76f58_2017-05-22,74.08247846533087
air_81bd68142db76f58_2017-05-23,88.5780929078747
air_81bd68142db76f58_2017-05-24,85.97282636578944
air_81bd68142db76f58_2017-05-25,88.51846572847192
air_81bd68142db76f58_2017-05-26,85.29324760128392
air_81bd68142db76f58_2017-05-27,47.663681650780944
air_81bd68142db76f58_2017-05-28,46.17429669561629
air_81bd68142db76f58_2017-05-29,74.08247846533087
air_81bd68142db76f58_2017-05-30,88.5780929078747
air_81bd68142db76f58_2017-05-31,85.97282636578944
air_81c2600146d07d16_2017-04-23,60.05467721572887
air_81c2600146d07d16_2017-04-24,46.18215291249214
air_81c2600146d07d16_2017-04-25,43.696282027126905
air_81c2600146d07d16_2017-04-26,45.546299234888906
air_81c2600146d07d16_2017-04-27,42.04768547725379
air_81c2600146d07d16_2017-04-28,80.66870192793675
air_81c2600146d07d16_2017-04-29,62.33697902756952
air_81c2600146d07d16_2017-04-30,60.05467721572887
air_81c2600146d07d16_2017-05-01,46.161935983173976
air_81c2600146d07d16_2017-05-02,43.6683901301865
air_81c2600146d07d16_2017-05-03,45.50862101456765
air_81c2600146d07d16_2017-05-04,42.008461824436054
air_81c2600146d07d16_2017-05-05,80.63594641715329
air_81c2600146d07d16_2017-05-06,62.3169051886569
air_81c2600146d07d16_2017-05-07,60.03649472069332
air_81c2600146d07d16_2017-05-08,46.161935983173976
air_81c2600146d07d16_2017-05-09,43.6683901301865
air_81c2600146d07d16_2017-05-10,45.50862101456765
air_81c2600146d07d16_2017-05-11,42.008461824436054
air_81c2600146d07d16_2017-05-12,80.63594641715329
air_81c2600146d07d16_2017-05-13,62.3169051886569
air_81c2600146d07d16_2017-05-14,60.03649472069332
air_81c2600146d07d16_2017-05-15,46.161935983173976
air_81c2600146d07d16_2017-05-16,43.6683901301865
air_81c2600146d07d16_2017-05-17,45.50862101456765
air_81c2600146d07d16_2017-05-18,42.008461824436054
air_81c2600146d07d16_2017-05-19,80.63594641715329
air_81c2600146d07d16_2017-05-20,62.3169051886569
air_81c2600146d07d16_2017-05-21,60.03649472069332
air_81c2600146d07d16_2017-05-22,46.161935983173976
air_81c2600146d07d16_2017-05-23,43.6683901301865
air_81c2600146d07d16_2017-05-24,45.50862101456765
air_81c2600146d07d16_2017-05-25,42.008461824436054
air_81c2600146d07d16_2017-05-26,80.63594641715329
air_81c2600146d07d16_2017-05-27,62.3169051886569
air_81c2600146d07d16_2017-05-28,60.03649472069332
air_81c2600146d07d16_2017-05-29,46.161935983173976
air_81c2600146d07d16_2017-05-30,43.6683901301865
air_81c2600146d07d16_2017-05-31,45.50862101456765
air_81c5dff692063446_2017-04-23,53.43224407834227
air_81c5dff692063446_2017-04-24,70.4416359073882
air_81c5dff692063446_2017-04-25,48.656165182387596
air_81c5dff692063446_2017-04-26,53.28748831965516
air_81c5dff692063446_2017-04-27,50.737316476104546
air_81c5dff692063446_2017-04-28,53.304096408837566
air_81c5dff692063446_2017-04-29,57.66621086324502
air_81c5dff692063446_2017-04-30,53.43224407834227
air_81c5dff692063446_2017-05-01,70.42226176971141
air_81c5dff692063446_2017-05-02,48.62985192514564
air_81c5dff692063446_2017-05-03,53.24045980380119
air_81c5dff692063446_2017-05-04,50.68874252775409
air_81c5dff692063446_2017-05-05,53.25631510663257
air_81c5dff692063446_2017-05-06,57.645935348621286
air_81c5dff692063446_2017-05-07,53.40986663805712
air_81c5dff692063446_2017-05-08,70.42226176971141
air_81c5dff692063446_2017-05-09,48.62985192514564
air_81c5dff692063446_2017-05-10,53.24045980380119
air_81c5dff692063446_2017-05-11,50.68874252775409
air_81c5dff692063446_2017-05-12,53.25631510663257
air_81c5dff692063446_2017-05-13,57.645935348621286
air_81c5dff692063446_2017-05-14,53.40986663805712
air_81c5dff692063446_2017-05-15,70.42226176971141
air_81c5dff692063446_2017-05-16,48.62985192514564
air_81c5dff692063446_2017-05-17,53.24045980380119
air_81c5dff692063446_2017-05-18,50.68874252775409
air_81c5dff692063446_2017-05-19,53.25631510663257
air_81c5dff692063446_2017-05-20,57.645935348621286
air_81c5dff692063446_2017-05-21,53.40986663805712
air_81c5dff692063446_2017-05-22,70.42226176971141
air_81c5dff692063446_2017-05-23,48.62985192514564
air_81c5dff692063446_2017-05-24,53.24045980380119
air_81c5dff692063446_2017-05-25,50.68874252775409
air_81c5dff692063446_2017-05-26,53.25631510663257
air_81c5dff692063446_2017-05-27,57.645935348621286
air_81c5dff692063446_2017-05-28,53.40986663805712
air_81c5dff692063446_2017-05-29,70.42226176971141
air_81c5dff692063446_2017-05-30,48.62985192514564
air_81c5dff692063446_2017-05-31,53.24045980380119
air_820d1919cbecaa0a_2017-04-23,63.162659711969404
air_820d1919cbecaa0a_2017-04-24,61.2168542517864
air_820d1919cbecaa0a_2017-04-25,57.665305561885845
air_820d1919cbecaa0a_2017-04-26,61.37564755640382
air_820d1919cbecaa0a_2017-04-27,55.77787957497862
air_820d1919cbecaa0a_2017-04-28,57.42977368062625
air_820d1919cbecaa0a_2017-04-29,56.7064455268974
air_820d1919cbecaa0a_2017-04-30,63.162659711969404
air_820d1919cbecaa0a_2017-05-01,61.189382595236744
air_820d1919cbecaa0a_2017-05-02,57.62973982113329
air_820d1919cbecaa0a_2017-05-03,61.33229529476245
air_820d1919cbecaa0a_2017-05-04,55.726488968666175
air_820d1919cbecaa0a_2017-05-05,57.379813479457106
air_820d1919cbecaa0a_2017-05-06,56.686475232868936
air_820d1919cbecaa0a_2017-05-07,63.13827592570449
air_820d1919cbecaa0a_2017-05-08,61.189382595236744
air_820d1919cbecaa0a_2017-05-09,57.62973982113329
air_820d1919cbecaa0a_2017-05-10,61.33229529476245
air_820d1919cbecaa0a_2017-05-11,55.726488968666175
air_820d1919cbecaa0a_2017-05-12,57.379813479457106
air_820d1919cbecaa0a_2017-05-13,56.686475232868936
air_820d1919cbecaa0a_2017-05-14,63.13827592570449
air_820d1919cbecaa0a_2017-05-15,61.189382595236744
air_820d1919cbecaa0a_2017-05-16,57.62973982113329
air_820d1919cbecaa0a_2017-05-17,61.33229529476245
air_820d1919cbecaa0a_2017-05-18,55.726488968666175
air_820d1919cbecaa0a_2017-05-19,57.379813479457106
air_820d1919cbecaa0a_2017-05-20,56.686475232868936
air_820d1919cbecaa0a_2017-05-21,63.13827592570449
air_820d1919cbecaa0a_2017-05-22,61.189382595236744
air_820d1919cbecaa0a_2017-05-23,57.62973982113329
air_820d1919cbecaa0a_2017-05-24,61.33229529476245
air_820d1919cbecaa0a_2017-05-25,55.726488968666175
air_820d1919cbecaa0a_2017-05-26,57.379813479457106
air_820d1919cbecaa0a_2017-05-27,56.686475232868936
air_820d1919cbecaa0a_2017-05-28,63.13827592570449
air_820d1919cbecaa0a_2017-05-29,61.189382595236744
air_820d1919cbecaa0a_2017-05-30,57.62973982113329
air_820d1919cbecaa0a_2017-05-31,61.33229529476245
air_82a6ae14151953ba_2017-04-23,42.827181108119944
air_82a6ae14151953ba_2017-04-24,57.67325519933004
air_82a6ae14151953ba_2017-04-25,61.169265405505854
air_82a6ae14151953ba_2017-04-26,56.1817368465743
air_82a6ae14151953ba_2017-04-27,60.22984358026501
air_82a6ae14151953ba_2017-04-28,72.80239473229416
air_82a6ae14151953ba_2017-04-29,90.97159901803887
air_82a6ae14151953ba_2017-04-30,42.827181108119944
air_82a6ae14151953ba_2017-05-01,57.64578354278037
air_82a6ae14151953ba_2017-05-02,61.14468749178117
air_82a6ae14151953ba_2017-05-03,56.136803899021544
air_82a6ae14151953ba_2017-05-04,60.189021684399805
air_82a6ae14151953ba_2017-05-05,72.77477701465773
air_82a6ae14151953ba_2017-05-06,90.96972586886321
air_82a6ae14151953ba_2017-05-07,42.81415396336751
air_82a6ae14151953ba_2017-05-08,57.64578354278037
air_82a6ae14151953ba_2017-05-09,61.14468749178117
air_82a6ae14151953ba_2017-05-10,56.136803899021544
air_82a6ae14151953ba_2017-05-11,60.189021684399805
air_82a6ae14151953ba_2017-05-12,72.77477701465773
air_82a6ae14151953ba_2017-05-13,90.96972586886321
air_82a6ae14151953ba_2017-05-14,42.81415396336751
air_82a6ae14151953ba_2017-05-15,57.64578354278037
air_82a6ae14151953ba_2017-05-16,61.14468749178117
air_82a6ae14151953ba_2017-05-17,56.136803899021544
