id,visitors
air_638c35eb25e53eea_2017-05-22,34.13159801150417
air_638c35eb25e53eea_2017-05-23,32.96247999444161
air_638c35eb25e53eea_2017-05-24,33.863622181742485
air_638c35eb25e53eea_2017-05-25,34.556621712455424
air_638c35eb25e53eea_2017-05-26,37.4090680861039
air_638c35eb25e53eea_2017-05-27,39.982099741189586
air_638c35eb25e53eea_2017-05-28,32.349607711474306
air_638c35eb25e53eea_2017-05-29,34.13159801150417
air_638c35eb25e53eea_2017-05-30,32.96247999444161
air_638c35eb25e53eea_2017-05-31,33.863622181742485
air_63a750d8b4b6a976_2017-04-23,19.05992037321636
air_63a750d8b4b6a976_2017-04-24,34.37069663589233
air_63a750d8b4b6a976_2017-04-25,34.34035808146888
air_63a750d8b4b6a976_2017-04-26,36.35268012589137
air_63a750d8b4b6a976_2017-04-27,34.88269286734193
air_63a750d8b4b6a976_2017-04-28,35.24329447837489
air_63a750d8b4b6a976_2017-04-29,36.12393409507604
air_63a750d8b4b6a976_2017-04-30,34.83192478585241
air_63a750d8b4b6a976_2017-05-01,33.51410082064274
air_63a750d8b4b6a976_2017-05-02,16.30621744559574
air_63a750d8b4b6a976_2017-05-03,35.66771456131545
air_63a750d8b4b6a976_2017-05-04,33.97370668170487
air_63a750d8b4b6a976_2017-05-05,18.146400175938172
air_63a750d8b4b6a976_2017-05-06,35.797650731706014
air_63a750d8b4b6a976_2017-05-07,34.40638916728754
air_63a750d8b4b6a976_2017-05-08,33.51410082064274
air_63a750d8b4b6a976_2017-05-09,33.50455860825036
air_63a750d8b4b6a976_2017-05-10,35.66771456131545
air_63a750d8b4b6a976_2017-05-11,33.97370668170487
air_63a750d8b4b6a976_2017-05-12,34.51697134869778
air_63a750d8b4b6a976_2017-05-13,35.797650731706014
air_63a750d8b4b6a976_2017-05-14,34.40638916728754
air_63a750d8b4b6a976_2017-05-15,33.51410082064274
air_63a750d8b4b6a976_2017-05-16,33.50455860825036
air_63a750d8b4b6a976_2017-05-17,35.66771456131545
air_63a750d8b4b6a976_2017-05-18,33.97370668170487
air_63a750d8b4b6a976_2017-05-19,34.51697134869778
air_63a750d8b4b6a976_2017-05-20,35.797650731706014
air_63a750d8b4b6a976_2017-05-21,34.40638916728754
air_63a750d8b4b6a976_2017-05-22,33.51410082064274
air_63a750d8b4b6a976_2017-05-23,33.50455860825036
air_63a750d8b4b6a976_2017-05-24,35.66771456131545
air_63a750d8b4b6a976_2017-05-25,33.97370668170487
air_63a750d8b4b6a976_2017-05-26,34.51697134869778
air_63a750d8b4b6a976_2017-05-27,17.098062417332585
air_63a750d8b4b6a976_2017-05-28,34.40638916728754
air_63a750d8b4b6a976_2017-05-29,33.51410082064274
air_63a750d8b4b6a976_2017-05-30,33.50455860825036
air_63a750d8b4b6a976_2017-05-31,35.66771456131545
air_63a88d81295195ed_2017-04-23,34.56123403818539
air_63a88d81295195ed_2017-04-24,34.434246725872896
air_63a88d81295195ed_2017-04-25,33.88319040131445
air_63a88d81295195ed_2017-04-26,37.086422376564556
air_63a88d81295195ed_2017-04-27,34.85908410976188
air_63a88d81295195ed_2017-04-28,45.8938069043633
air_63a88d81295195ed_2017-04-29,37.595669815342134
air_63a88d81295195ed_2017-04-30,34.56123403818539
air_63a88d81295195ed_2017-05-01,33.33385352241305
air_63a88d81295195ed_2017-05-02,32.887721592934895
air_63a88d81295195ed_2017-05-03,36.49236742340783
air_63a88d81295195ed_2017-05-04,34.062963841979354
air_63a88d81295195ed_2017-05-05,45.588294069759925
air_63a88d81295195ed_2017-05-06,37.11959759149538
air_63a88d81295195ed_2017-05-07,33.78423196580424
air_63a88d81295195ed_2017-05-08,33.33385352241305
air_63a88d81295195ed_2017-05-09,32.887721592934895
air_63a88d81295195ed_2017-05-10,36.49236742340783
air_63a88d81295195ed_2017-05-11,34.062963841979354
air_63a88d81295195ed_2017-05-12,45.588294069759925
air_63a88d81295195ed_2017-05-13,37.11959759149538
air_63a88d81295195ed_2017-05-14,33.78423196580424
air_63a88d81295195ed_2017-05-15,33.33385352241305
air_63a88d81295195ed_2017-05-16,32.887721592934895
air_63a88d81295195ed_2017-05-17,36.49236742340783
air_63a88d81295195ed_2017-05-18,34.062963841979354
air_63a88d81295195ed_2017-05-19,45.588294069759925
air_63a88d81295195ed_2017-05-20,37.11959759149538
air_63a88d81295195ed_2017-05-21,33.78423196580424
air_63a88d81295195ed_2017-05-22,33.33385352241305
air_63a88d81295195ed_2017-05-23,32.887721592934895
air_63a88d81295195ed_2017-05-24,36.49236742340783
air_63a88d81295195ed_2017-05-25,34.062963841979354
air_63a88d81295195ed_2017-05-26,45.588294069759925
air_63a88d81295195ed_2017-05-27,37.11959759149538
air_63a88d81295195ed_2017-05-28,33.78423196580424
air_63a88d81295195ed_2017-05-29,33.33385352241305
air_63a88d81295195ed_2017-05-30,32.887721592934895
air_63a88d81295195ed_2017-05-31,36.49236742340783
air_63b13c56b7201bd9_2017-04-23,31.564681474525702
air_63b13c56b7201bd9_2017-04-24,30.197054132662632
air_63b13c56b7201bd9_2017-04-25,30.85776290993252
air_63b13c56b7201bd9_2017-04-26,31.123204257198193
air_63b13c56b7201bd9_2017-04-27,30.205883057243323
air_63b13c56b7201bd9_2017-04-28,30.817548399365403
air_63b13c56b7201bd9_2017-04-29,31.561355049255933
air_63b13c56b7201bd9_2017-04-30,31.564681474525702
air_63b13c56b7201bd9_2017-05-01,29.12289732139664
air_63b13c56b7201bd9_2017-05-02,29.709334905879157
air_63b13c56b7201bd9_2017-05-03,29.95885137490934
air_63b13c56b7201bd9_2017-05-04,29.2121082108149
air_63b13c56b7201bd9_2017-05-05,29.873664273671874
air_63b13c56b7201bd9_2017-05-06,30.6883909040253
air_63b13c56b7201bd9_2017-05-07,30.66197007708882
air_63b13c56b7201bd9_2017-05-08,29.12289732139664
air_63b13c56b7201bd9_2017-05-09,29.709334905879157
air_63b13c56b7201bd9_2017-05-10,29.95885137490934
air_63b13c56b7201bd9_2017-05-11,29.2121082108149
air_63b13c56b7201bd9_2017-05-12,29.873664273671874
air_63b13c56b7201bd9_2017-05-13,30.6883909040253
air_63b13c56b7201bd9_2017-05-14,30.66197007708882
air_63b13c56b7201bd9_2017-05-15,29.12289732139664
air_63b13c56b7201bd9_2017-05-16,29.709334905879157
air_63b13c56b7201bd9_2017-05-17,29.95885137490934
air_63b13c56b7201bd9_2017-05-18,29.2121082108149
air_63b13c56b7201bd9_2017-05-19,29.873664273671874
air_63b13c56b7201bd9_2017-05-20,30.6883909040253
air_63b13c56b7201bd9_2017-05-21,30.66197007708882
air_63b13c56b7201bd9_2017-05-22,29.12289732139664
air_63b13c56b7201bd9_2017-05-23,29.709334905879157
air_63b13c56b7201bd9_2017-05-24,29.95885137490934
air_63b13c56b7201bd9_2017-05-25,29.2121082108149
air_63b13c56b7201bd9_2017-05-26,29.873664273671874
air_63b13c56b7201bd9_2017-05-27,30.6883909040253
air_63b13c56b7201bd9_2017-05-28,30.66197007708882
air_63b13c56b7201bd9_2017-05-29,29.12289732139664
air_63b13c56b7201bd9_2017-05-30,29.709334905879157
air_63b13c56b7201bd9_2017-05-31,29.95885137490934
air_63e28ee0b0c955a7_2017-04-23,33.553841673629066
air_63e28ee0b0c955a7_2017-04-24,28.079140888111542
air_63e28ee0b0c955a7_2017-04-25,32.45167253574061
air_63e28ee0b0c955a7_2017-04-26,33.19074969067857
air_63e28ee0b0c955a7_2017-04-27,33.67780990079741
air_63e28ee0b0c955a7_2017-04-28,35.7427158097409
air_63e28ee0b0c955a7_2017-04-29,33.34964397976965
air_63e28ee0b0c955a7_2017-04-30,33.553841673629066
air_63e28ee0b0c955a7_2017-05-01,26.625464572836524
air_63e28ee0b0c955a7_2017-05-02,31.394281765651268
air_63e28ee0b0c955a7_2017-05-03,32.3685496730521
air_63e28ee0b0c955a7_2017-05-04,32.84951492351135
air_63e28ee0b0c955a7_2017-05-05,35.03617660274206
air_63e28ee0b0c955a7_2017-05-06,32.8412547089972
air_63e28ee0b0c955a7_2017-05-07,32.744664891744364
air_63e28ee0b0c955a7_2017-05-08,26.625464572836524
air_63e28ee0b0c955a7_2017-05-09,31.394281765651268
air_63e28ee0b0c955a7_2017-05-10,32.3685496730521
air_63e28ee0b0c955a7_2017-05-11,32.84951492351135
air_63e28ee0b0c955a7_2017-05-12,35.03617660274206
air_63e28ee0b0c955a7_2017-05-13,32.8412547089972
air_63e28ee0b0c955a7_2017-05-14,32.744664891744364
air_63e28ee0b0c955a7_2017-05-15,26.625464572836524
air_63e28ee0b0c955a7_2017-05-16,31.394281765651268
air_63e28ee0b0c955a7_2017-05-17,32.3685496730521
air_63e28ee0b0c955a7_2017-05-18,32.84951492351135
air_63e28ee0b0c955a7_2017-05-19,35.03617660274206
air_63e28ee0b0c955a7_2017-05-20,32.8412547089972
air_63e28ee0b0c955a7_2017-05-21,32.744664891744364
air_63e28ee0b0c955a7_2017-05-22,26.625464572836524
air_63e28ee0b0c955a7_2017-05-23,31.394281765651268
air_63e28ee0b0c955a7_2017-05-24,32.3685496730521
air_63e28ee0b0c955a7_2017-05-25,32.84951492351135
air_63e28ee0b0c955a7_2017-05-26,35.03617660274206
air_63e28ee0b0c955a7_2017-05-27,32.8412547089972
air_63e28ee0b0c955a7_2017-05-28,32.744664891744364
air_63e28ee0b0c955a7_2017-05-29,26.625464572836524
air_63e28ee0b0c955a7_2017-05-30,31.394281765651268
air_63e28ee0b0c955a7_2017-05-31,32.3685496730521
air_640cf4835f0d9ba3_2017-04-23,16.980942551742768
air_640cf4835f0d9ba3_2017-04-24,12.24188277953241
air_640cf4835f0d9ba3_2017-04-25,13.888546203483479
air_640cf4835f0d9ba3_2017-04-26,15.642026766872874
air_640cf4835f0d9ba3_2017-04-27,16.242223152377758
air_640cf4835f0d9ba3_2017-04-28,36.10646017314963
air_640cf4835f0d9ba3_2017-04-29,14.801736778740999
air_640cf4835f0d9ba3_2017-04-30,15.29714544667376
air_640cf4835f0d9ba3_2017-05-01,15.05118174670853
air_640cf4835f0d9ba3_2017-05-02,15.726807925070947
air_640cf4835f0d9ba3_2017-05-03,17.185338338520527
air_640cf4835f0d9ba3_2017-05-04,16.14788123825608
air_640cf4835f0d9ba3_2017-05-05,35.70974475398634
air_640cf4835f0d9ba3_2017-05-06,16.633771118179244
air_640cf4835f0d9ba3_2017-05-07,33.63247794454698
air_640cf4835f0d9ba3_2017-05-08,32.676919700105884
air_640cf4835f0d9ba3_2017-05-09,14.559376466290104
air_640cf4835f0d9ba3_2017-05-10,34.21893986803572
air_640cf4835f0d9ba3_2017-05-11,34.06376486249631
air_640cf4835f0d9ba3_2017-05-12,35.70974475398634
air_640cf4835f0d9ba3_2017-05-13,16.858812046520022
air_640cf4835f0d9ba3_2017-05-14,33.63247794454698
air_640cf4835f0d9ba3_2017-05-15,32.676919700105884
air_640cf4835f0d9ba3_2017-05-16,33.18199123139185
air_640cf4835f0d9ba3_2017-05-17,34.21893986803572
air_640cf4835f0d9ba3_2017-05-18,34.06376486249631
air_640cf4835f0d9ba3_2017-05-19,35.70974475398634
air_640cf4835f0d9ba3_2017-05-20,35.45357778436427
air_640cf4835f0d9ba3_2017-05-21,33.63247794454698
air_640cf4835f0d9ba3_2017-05-22,32.676919700105884
air_640cf4835f0d9ba3_2017-05-23,33.18199123139185
air_640cf4835f0d9ba3_2017-05-24,34.21893986803572
air_640cf4835f0d9ba3_2017-05-25,34.06376486249631
air_640cf4835f0d9ba3_2017-05-26,35.70974475398634
air_640cf4835f0d9ba3_2017-05-27,35.45357778436427
air_640cf4835f0d9ba3_2017-05-28,33.63247794454698
air_640cf4835f0d9ba3_2017-05-29,32.676919700105884
air_640cf4835f0d9ba3_2017-05-30,33.18199123139185
air_640cf4835f0d9ba3_2017-05-31,34.21893986803572
air_6411203a47b5ec77_2017-04-23,32.13697208839211
air_6411203a47b5ec77_2017-04-24,31.470841229540287
air_6411203a47b5ec77_2017-04-25,32.01256056376279
air_6411203a47b5ec77_2017-04-26,32.129912625379745
air_6411203a47b5ec77_2017-04-27,32.48874317566778
air_6411203a47b5ec77_2017-04-28,35.28305291236613
air_6411203a47b5ec77_2017-04-29,35.7537389274442
air_6411203a47b5ec77_2017-04-30,32.13697208839211
air_6411203a47b5ec77_2017-05-01,30.11447823705056
air_6411203a47b5ec77_2017-05-02,30.82196751795973
air_6411203a47b5ec77_2017-05-03,30.94162920833747
air_6411203a47b5ec77_2017-05-04,31.237504473423915
air_6411203a47b5ec77_2017-05-05,34.37067894648979
air_6411203a47b5ec77_2017-05-06,34.8711122137741
air_6411203a47b5ec77_2017-05-07,30.90485158154961
air_6411203a47b5ec77_2017-05-08,30.11447823705056
air_6411203a47b5ec77_2017-05-09,30.82196751795973
air_6411203a47b5ec77_2017-05-10,30.94162920833747
air_6411203a47b5ec77_2017-05-11,31.237504473423915
air_6411203a47b5ec77_2017-05-12,34.37067894648979
air_6411203a47b5ec77_2017-05-13,34.8711122137741
air_6411203a47b5ec77_2017-05-14,30.90485158154961
air_6411203a47b5ec77_2017-05-15,30.11447823705056
air_6411203a47b5ec77_2017-05-16,30.82196751795973
air_6411203a47b5ec77_2017-05-17,30.94162920833747
air_6411203a47b5ec77_2017-05-18,31.237504473423915
air_6411203a47b5ec77_2017-05-19,34.37067894648979
air_6411203a47b5ec77_2017-05-20,34.8711122137741
air_6411203a47b5ec77_2017-05-21,30.90485158154961
air_6411203a47b5ec77_2017-05-22,30.11447823705056
air_6411203a47b5ec77_2017-05-23,30.82196751795973
air_6411203a47b5ec77_2017-05-24,30.94162920833747
air_6411203a47b5ec77_2017-05-25,31.237504473423915
air_6411203a47b5ec77_2017-05-26,34.37067894648979
air_6411203a47b5ec77_2017-05-27,34.8711122137741
air_6411203a47b5ec77_2017-05-28,30.90485158154961
air_6411203a47b5ec77_2017-05-29,30.11447823705056
air_6411203a47b5ec77_2017-05-30,30.82196751795973
air_6411203a47b5ec77_2017-05-31,30.94162920833747
air_645cb18b33f938cf_2017-04-23,35.42352086586513
air_645cb18b33f938cf_2017-04-24,33.1427455593865
air_645cb18b33f938cf_2017-04-25,30.062428055174475
air_645cb18b33f938cf_2017-04-26,34.6040104031849
air_645cb18b33f938cf_2017-04-27,35.08380043277357
air_645cb18b33f938cf_2017-04-28,35.069313904578536
air_645cb18b33f938cf_2017-04-29,37.058576000934835
air_645cb18b33f938cf_2017-04-30,35.42352086586513
air_645cb18b33f938cf_2017-05-01,31.949072278037622
air_645cb18b33f938cf_2017-05-02,28.670543385393845
air_645cb18b33f938cf_2017-05-03,33.70251485067017
air_645cb18b33f938cf_2017-05-04,34.1218291197563
air_645cb18b33f938cf_2017-05-05,34.096713534756375
air_645cb18b33f938cf_2017-05-06,36.33718796314713
air_645cb18b33f938cf_2017-05-07,34.48066774824922
air_645cb18b33f938cf_2017-05-08,31.949072278037622
air_645cb18b33f938cf_2017-05-09,28.670543385393845
air_645cb18b33f938cf_2017-05-10,33.70251485067017
air_645cb18b33f938cf_2017-05-11,34.1218291197563
air_645cb18b33f938cf_2017-05-12,34.096713534756375
air_645cb18b33f938cf_2017-05-13,36.33718796314713
air_645cb18b33f938cf_2017-05-14,34.48066774824922
air_645cb18b33f938cf_2017-05-15,31.949072278037622
air_645cb18b33f938cf_2017-05-16,28.670543385393845
air_645cb18b33f938cf_2017-05-17,33.70251485067017
air_645cb18b33f938cf_2017-05-18,34.1218291197563
air_645cb18b33f938cf_2017-05-19,34.096713534756375
air_645cb18b33f938cf_2017-05-20,36.33718796314713
air_645cb18b33f938cf_2017-05-21,34.48066774824922
air_645cb18b33f938cf_2017-05-22,31.949072278037622
air_645cb18b33f938cf_2017-05-23,28.670543385393845
air_645cb18b33f938cf_2017-05-24,33.70251485067017
air_645cb18b33f938cf_2017-05-25,34.1218291197563
air_645cb18b33f938cf_2017-05-26,34.096713534756375
air_645cb18b33f938cf_2017-05-27,36.33718796314713
air_645cb18b33f938cf_2017-05-28,34.48066774824922
air_645cb18b33f938cf_2017-05-29,31.949072278037622
air_645cb18b33f938cf_2017-05-30,28.670543385393845
air_645cb18b33f938cf_2017-05-31,33.70251485067017
air_646b93e336f0dded_2017-04-23,30.23920977234199
air_646b93e336f0dded_2017-04-24,30.419727747095106
air_646b93e336f0dded_2017-04-25,13.19105780751088
air_646b93e336f0dded_2017-04-26,15.438613324008596
air_646b93e336f0dded_2017-04-27,30.413032116964946
air_646b93e336f0dded_2017-04-28,33.18387406473272
air_646b93e336f0dded_2017-04-29,32.7430688911937
air_646b93e336f0dded_2017-04-30,30.23920977234199
air_646b93e336f0dded_2017-05-01,28.817012919800856
air_646b93e336f0dded_2017-05-02,13.004651732342705
air_646b93e336f0dded_2017-05-03,31.35607605113829
air_646b93e336f0dded_2017-05-04,29.088879327182593
air_646b93e336f0dded_2017-05-05,31.81207076534393
air_646b93e336f0dded_2017-05-06,31.569790044398093
air_646b93e336f0dded_2017-05-07,28.934175177961006
air_646b93e336f0dded_2017-05-08,28.817012919800856
air_646b93e336f0dded_2017-05-09,31.215885406916126
air_646b93e336f0dded_2017-05-10,31.35607605113829
air_646b93e336f0dded_2017-05-11,9.949215579803425
air_646b93e336f0dded_2017-05-12,31.81207076534393
air_646b93e336f0dded_2017-05-13,31.569790044398093
air_646b93e336f0dded_2017-05-14,28.934175177961006
air_646b93e336f0dded_2017-05-15,28.817012919800856
air_646b93e336f0dded_2017-05-16,31.215885406916126
air_646b93e336f0dded_2017-05-17,31.35607605113829
air_646b93e336f0dded_2017-05-18,29.088879327182593
air_646b93e336f0dded_2017-05-19,31.81207076534393
air_646b93e336f0dded_2017-05-20,31.569790044398093
air_646b93e336f0dded_2017-05-21,28.934175177961006
air_646b93e336f0dded_2017-05-22,28.817012919800856
air_646b93e336f0dded_2017-05-23,31.215885406916126
air_646b93e336f0dded_2017-05-24,31.35607605113829
air_646b93e336f0dded_2017-05-25,29.088879327182593
air_646b93e336f0dded_2017-05-26,31.81207076534393
air_646b93e336f0dded_2017-05-27,31.569790044398093
air_646b93e336f0dded_2017-05-28,28.934175177961006
air_646b93e336f0dded_2017-05-29,28.817012919800856
air_646b93e336f0dded_2017-05-30,31.215885406916126
air_646b93e336f0dded_2017-05-31,31.35607605113829
air_64a5d5c1381837af_2017-04-23,67.6904920538916
air_64a5d5c1381837af_2017-04-24,37.76064631365537
air_64a5d5c1381837af_2017-04-25,31.116963885153137
air_64a5d5c1381837af_2017-04-26,51.245900128772064
air_64a5d5c1381837af_2017-04-27,50.778135961570285
air_64a5d5c1381837af_2017-04-28,65.3401082069678
air_64a5d5c1381837af_2017-04-29,82.77414094537782
air_64a5d5c1381837af_2017-04-30,67.6904920538916
air_64a5d5c1381837af_2017-05-01,36.75048771830913
air_64a5d5c1381837af_2017-05-02,30.61356010113357
air_64a5d5c1381837af_2017-05-03,49.350448131984535
air_64a5d5c1381837af_2017-05-04,48.624493972379696
air_64a5d5c1381837af_2017-05-05,63.02019582079181
air_64a5d5c1381837af_2017-05-06,80.14717059418928
air_64a5d5c1381837af_2017-05-07,66.91609531694294
air_64a5d5c1381837af_2017-05-08,36.75048771830913
air_64a5d5c1381837af_2017-05-09,30.61356010113357
air_64a5d5c1381837af_2017-05-10,49.350448131984535
air_64a5d5c1381837af_2017-05-11,48.624493972379696
air_64a5d5c1381837af_2017-05-12,63.02019582079181
air_64a5d5c1381837af_2017-05-13,80.14717059418928
air_64a5d5c1381837af_2017-05-14,66.91609531694294
air_64a5d5c1381837af_2017-05-15,36.75048771830913
air_64a5d5c1381837af_2017-05-16,30.61356010113357
air_64a5d5c1381837af_2017-05-17,49.350448131984535
air_64a5d5c1381837af_2017-05-18,48.624493972379696
air_64a5d5c1381837af_2017-05-19,63.02019582079181
air_64a5d5c1381837af_2017-05-20,80.14717059418928
air_64a5d5c1381837af_2017-05-21,66.91609531694294
air_64a5d5c1381837af_2017-05-22,36.75048771830913
air_64a5d5c1381837af_2017-05-23,30.61356010113357
air_64a5d5c1381837af_2017-05-24,49.350448131984535
air_64a5d5c1381837af_2017-05-25,48.624493972379696
air_64a5d5c1381837af_2017-05-26,63.02019582079181
air_64a5d5c1381837af_2017-05-27,80.14717059418928
air_64a5d5c1381837af_2017-05-28,66.91609531694294
air_64a5d5c1381837af_2017-05-29,36.75048771830913
air_64a5d5c1381837af_2017-05-30,30.61356010113357
air_64a5d5c1381837af_2017-05-31,49.350448131984535
air_64d4491ad8cdb1c6_2017-04-23,30.23150709368854
air_64d4491ad8cdb1c6_2017-04-24,32.21567029596089
air_64d4491ad8cdb1c6_2017-04-25,33.84473862731603
air_64d4491ad8cdb1c6_2017-04-26,35.4085280167957
air_64d4491ad8cdb1c6_2017-04-27,34.85554012874941
air_64d4491ad8cdb1c6_2017-04-28,34.707770429057376
air_64d4491ad8cdb1c6_2017-04-29,35.10173042797872
air_64d4491ad8cdb1c6_2017-04-30,30.23150709368854
air_64d4491ad8cdb1c6_2017-05-01,30.740074078571265
air_64d4491ad8cdb1c6_2017-05-02,32.68436069227448
air_64d4491ad8cdb1c6_2017-05-03,34.36053183910961
air_64d4491ad8cdb1c6_2017-05-04,33.74706819056077
air_64d4491ad8cdb1c6_2017-05-05,33.81170879903492
air_64d4491ad8cdb1c6_2017-05-06,34.151287997113286
air_64d4491ad8cdb1c6_2017-05-07,28.791114405955266
air_64d4491ad8cdb1c6_2017-05-08,30.740074078571265
air_64d4491ad8cdb1c6_2017-05-09,32.68436069227448
air_64d4491ad8cdb1c6_2017-05-10,34.36053183910961
air_64d4491ad8cdb1c6_2017-05-11,33.74706819056077
air_64d4491ad8cdb1c6_2017-05-12,33.81170879903492
air_64d4491ad8cdb1c6_2017-05-13,34.151287997113286
air_64d4491ad8cdb1c6_2017-05-14,28.791114405955266
air_64d4491ad8cdb1c6_2017-05-15,30.740074078571265
air_64d4491ad8cdb1c6_2017-05-16,32.68436069227448
air_64d4491ad8cdb1c6_2017-05-17,34.36053183910961
air_64d4491ad8cdb1c6_2017-05-18,33.74706819056077
air_64d4491ad8cdb1c6_2017-05-19,33.81170879903492
air_64d4491ad8cdb1c6_2017-05-20,34.151287997113286
air_64d4491ad8cdb1c6_2017-05-21,28.791114405955266
air_64d4491ad8cdb1c6_2017-05-22,30.740074078571265
air_64d4491ad8cdb1c6_2017-05-23,32.68436069227448
air_64d4491ad8cdb1c6_2017-05-24,34.36053183910961
air_64d4491ad8cdb1c6_2017-05-25,33.74706819056077
air_64d4491ad8cdb1c6_2017-05-26,33.81170879903492
air_64d4491ad8cdb1c6_2017-05-27,34.151287997113286
air_64d4491ad8cdb1c6_2017-05-28,28.791114405955266
air_64d4491ad8cdb1c6_2017-05-29,30.740074078571265
air_64d4491ad8cdb1c6_2017-05-30,32.68436069227448
air_64d4491ad8cdb1c6_2017-05-31,34.36053183910961
air_650f9b9de0c5542c_2017-04-23,34.52802230367779
air_650f9b9de0c5542c_2017-04-24,14.09475788451737
air_650f9b9de0c5542c_2017-04-25,33.85179072186129
air_650f9b9de0c5542c_2017-04-26,39.032674863928165
air_650f9b9de0c5542c_2017-04-27,35.230346199357385
air_650f9b9de0c5542c_2017-04-28,35.64043418834474
air_650f9b9de0c5542c_2017-04-29,37.578197216442675
air_650f9b9de0c5542c_2017-04-30,34.52802230367779
air_650f9b9de0c5542c_2017-05-01,14.793132130208381
air_650f9b9de0c5542c_2017-05-02,32.96824438239271
air_650f9b9de0c5542c_2017-05-03,38.40543630547036
air_650f9b9de0c5542c_2017-05-04,34.38253781120015
air_650f9b9de0c5542c_2017-05-05,35.07311580250514
air_650f9b9de0c5542c_2017-05-06,36.85168087361407
air_650f9b9de0c5542c_2017-05-07,33.69933211092193
air_650f9b9de0c5542c_2017-05-08,14.793132130208381
air_650f9b9de0c5542c_2017-05-09,32.96824438239271
air_650f9b9de0c5542c_2017-05-10,38.40543630547036
air_650f9b9de0c5542c_2017-05-11,34.38253781120015
air_650f9b9de0c5542c_2017-05-12,35.07311580250514
air_650f9b9de0c5542c_2017-05-13,36.85168087361407
air_650f9b9de0c5542c_2017-05-14,33.69933211092193
air_650f9b9de0c5542c_2017-05-15,14.793132130208381
air_650f9b9de0c5542c_2017-05-16,32.96824438239271
air_650f9b9de0c5542c_2017-05-17,38.40543630547036
air_650f9b9de0c5542c_2017-05-18,34.38253781120015
air_650f9b9de0c5542c_2017-05-19,35.07311580250514
air_650f9b9de0c5542c_2017-05-20,36.85168087361407
air_650f9b9de0c5542c_2017-05-21,33.69933211092193
air_650f9b9de0c5542c_2017-05-22,14.793132130208381
air_650f9b9de0c5542c_2017-05-23,32.96824438239271
air_650f9b9de0c5542c_2017-05-24,38.40543630547036
air_650f9b9de0c5542c_2017-05-25,34.38253781120015
air_650f9b9de0c5542c_2017-05-26,35.07311580250514
air_650f9b9de0c5542c_2017-05-27,36.85168087361407
air_650f9b9de0c5542c_2017-05-28,33.69933211092193
air_650f9b9de0c5542c_2017-05-29,14.793132130208381
air_650f9b9de0c5542c_2017-05-30,32.96824438239271
air_650f9b9de0c5542c_2017-05-31,38.40543630547036
air_657a0748462f85de_2017-04-23,31.320600792495252
air_657a0748462f85de_2017-04-24,30.62553568949158
air_657a0748462f85de_2017-04-25,30.698852618999435
air_657a0748462f85de_2017-04-26,31.440048733379992
air_657a0748462f85de_2017-04-27,31.731466762356003
air_657a0748462f85de_2017-04-28,32.029995575776596
air_657a0748462f85de_2017-04-29,30.63562285883668
air_657a0748462f85de_2017-04-30,31.320600792495252
air_657a0748462f85de_2017-05-01,29.127166684958237
air_657a0748462f85de_2017-05-02,29.34177549448457
air_657a0748462f85de_2017-05-03,30.179424716664744
air_657a0748462f85de_2017-05-04,30.410366985138207
air_657a0748462f85de_2017-05-05,30.722157461293502
air_657a0748462f85de_2017-05-06,29.49881084009586
air_657a0748462f85de_2017-05-07,30.01861921067881
air_657a0748462f85de_2017-05-08,29.127166684958237
air_657a0748462f85de_2017-05-09,29.34177549448457
air_657a0748462f85de_2017-05-10,30.179424716664744
air_657a0748462f85de_2017-05-11,30.410366985138207
air_657a0748462f85de_2017-05-12,30.722157461293502
air_657a0748462f85de_2017-05-13,29.49881084009586
air_657a0748462f85de_2017-05-14,30.01861921067881
air_657a0748462f85de_2017-05-15,29.127166684958237
air_657a0748462f85de_2017-05-16,29.34177549448457
air_657a0748462f85de_2017-05-17,30.179424716664744
air_657a0748462f85de_2017-05-18,30.410366985138207
air_657a0748462f85de_2017-05-19,30.722157461293502
air_657a0748462f85de_2017-05-20,29.49881084009586
air_657a0748462f85de_2017-05-21,30.01861921067881
air_657a0748462f85de_2017-05-22,29.127166684958237
air_657a0748462f85de_2017-05-23,29.34177549448457
air_657a0748462f85de_2017-05-24,30.179424716664744
air_657a0748462f85de_2017-05-25,30.410366985138207
air_657a0748462f85de_2017-05-26,30.722157461293502
air_657a0748462f85de_2017-05-27,29.49881084009586
air_657a0748462f85de_2017-05-28,30.01861921067881
air_657a0748462f85de_2017-05-29,29.127166684958237
air_657a0748462f85de_2017-05-30,29.34177549448457
air_657a0748462f85de_2017-05-31,30.179424716664744
air_65e294f1ae6df9c3_2017-04-23,11.299687171100807
air_65e294f1ae6df9c3_2017-04-24,32.86391030682064
air_65e294f1ae6df9c3_2017-04-25,31.94151147322835
air_65e294f1ae6df9c3_2017-04-26,34.02539504711838
air_65e294f1ae6df9c3_2017-04-27,34.26185583035364
air_65e294f1ae6df9c3_2017-04-28,33.194671415329964
air_65e294f1ae6df9c3_2017-04-29,32.936186163209484
air_65e294f1ae6df9c3_2017-04-30,11.299687171100807
air_65e294f1ae6df9c3_2017-05-01,31.800042842666468
air_65e294f1ae6df9c3_2017-05-02,30.96874980150405
air_65e294f1ae6df9c3_2017-05-03,33.23658028741096
air_65e294f1ae6df9c3_2017-05-04,33.52172936985929
